Date,Open,High,Low,Close,Adj Close,Volume
2021-06-08,128.14999389648438,128.72000122070312,127.86000061035156,128.1699981689453,124.95838165283203,3162400
2021-06-09,127.86000061035156,128.02000427246094,126.77999877929688,127.1500015258789,123.96393585205078,1404800
2021-06-10,128.1999969482422,128.8800048828125,126.91999816894531,126.94999694824219,123.7689437866211,1092000
2021-06-11,127.31999969482422,127.5,126.80999755859375,126.91999816894531,123.73970031738281,931200
2021-06-14,126.94999694824219,127.04000091552734,126.33000183105469,126.5,123.3302230834961,963200
2021-06-15,126.94999694824219,127.77999877929688,126.66000366210938,127.51000213623047,124.31492614746094,1127500
2021-06-16,127.19000244140625,129.4499969482422,127.19000244140625,129.30999755859375,126.0698013305664,2170800
2021-06-17,129.61000061035156,130.39999389648438,127.75,127.83000183105469,124.62689971923828,2275700
2021-06-18,127.18000030517578,127.55999755859375,126.02999877929688,126.93000030517578,123.74945831298828,5230500
2021-06-21,127.5,128.17999267578125,126.69999694824219,128.0500030517578,124.84139251708984,1095400
>>>>>>> origin/claudia
2021-06-22,128.3800048828125,128.3800048828125,127.43000030517578,128.1199951171875,124.90962982177734,969800
2021-06-23,128.3000030517578,128.3000030517578,127.61000061035156,127.9000015258789,124.69514465332031,925700
2021-06-24,128.4199981689453,128.5,127.41000366210938,127.76000213623047,124.55865478515625,1218800
2021-06-25,127.88999938964844,128.85000610351562,127.54000091552734,128.64999389648438,125.42634582519531,1200000
2021-06-28,128.5500030517578,128.6999969482422,126.81999969482422,127.08000183105469,123.89569091796875,1166600
<<<<<<< HEAD
2021-06-29,127.31999969482422,127.9000015258789,126.51000213623047,126.5999984741211,123.4277114868164,966800
2021-06-30,126.26000213623047,127.3499984741211,126.12999725341797,127.05999755859375,123.87618255615234,1064900
2021-07-02,128.22000122070312,128.69000244140625,126.97000122070312,127.08999633789062,123.90543365478516,1158000
2021-07-05,127.20999908447266,127.62999725341797,126.83999633789062,127.31999969482422,124.12967681884766,914400
2021-07-06,127.30999755859375,127.38999938964844,126.27999877929688,126.68000030517578,123.50572204589844,1164500
2021-07-07,126.4000015258789,127.79000091552734,126.25,126.83999633789062,123.66170501708984,1188500
2021-07-08,125.8499984741211,125.95999908447266,124.12000274658203,124.9800033569336,121.84831237792969,1528500
2021-07-09,125.75,127.44000244140625,125.08000183105469,126.12000274658203,122.95974731445312,2860200
2021-07-12,125.72000122070312,127.04000091552734,125.30000305175781,127.0,123.81768798828125,2625400
2021-07-13,127.30000305175781,127.7699966430664,126.1500015258789,126.7699966430664,123.59346008300781,4051700
2021-07-14,126.61000061035156,127.48999786376953,126.05999755859375,126.41999816894531,123.25222778320312,1617500
2021-07-15,125.91000366210938,126.55999755859375,125.58000183105469,126.33999633789062,123.17423248291016,3155500
2021-07-16,126.76000213623047,126.76000213623047,125.05000305175781,125.11000061035156,121.97505187988281,1585900
2021-07-19,124.0,124.04000091552734,121.83000183105469,122.37000274658203,119.3037109375,1948200
2021-07-20,122.3499984741211,124.11000061035156,121.76000213623047,123.13999938964844,120.0544204711914,1060000
2021-07-21,124.0,124.75,123.55000305175781,124.12000274658203,121.0098648071289,1153100
2021-07-22,123.9000015258789,124.18000030517578,122.75,123.58999633789062,120.49313354492188,1216700
2021-07-23,123.8499984741211,125.45999908447266,123.8499984741211,124.47000122070312,121.3510971069336,4135100
2021-07-26,124.01000213623047,125.4000015258789,124.0,125.33000183105469,122.18954467773438,5936100
2021-07-27,124.76000213623047,126.27999877929688,124.3499984741211,125.4000015258789,122.2577896118164,5830300
2021-07-28,125.55999755859375,125.93000030517578,124.6500015258789,125.51000213623047,122.36503601074219,1902700
=======
2021-06-29,127.31999969482422,127.9000015258789,126.51000213623047,126.5999984741211,123.42771911621094,966800
2021-06-30,126.26000213623047,127.3499984741211,126.12999725341797,127.05999755859375,123.8761978149414,1064900
2021-07-02,128.22000122070312,128.69000244140625,126.97000122070312,127.08999633789062,123.90543365478516,1158000
2021-07-05,127.20999908447266,127.62999725341797,126.83999633789062,127.31999969482422,124.12966918945312,914400
2021-07-06,127.30999755859375,127.38999938964844,126.27999877929688,126.68000030517578,123.5057144165039,1164500
2021-07-07,126.4000015258789,127.79000091552734,126.25,126.83999633789062,123.66169738769531,1188500
2021-07-08,125.8499984741211,125.95999908447266,124.12000274658203,124.9800033569336,121.84831237792969,1528500
2021-07-09,125.75,127.44000244140625,125.08000183105469,126.12000274658203,122.95974731445312,2860200
2021-07-12,125.72000122070312,127.04000091552734,125.30000305175781,127.0,123.81769561767578,2625400
2021-07-13,127.30000305175781,127.7699966430664,126.1500015258789,126.7699966430664,123.59346008300781,4051700
2021-07-14,126.61000061035156,127.48999786376953,126.05999755859375,126.41999816894531,123.25222778320312,1617500
2021-07-15,125.91000366210938,126.55999755859375,125.58000183105469,126.33999633789062,123.17423248291016,3155500
2021-07-16,126.76000213623047,126.76000213623047,125.05000305175781,125.11000061035156,121.97505950927734,1585900
2021-07-19,124.0,124.04000091552734,121.83000183105469,122.37000274658203,119.30371856689453,1948200
2021-07-20,122.3499984741211,124.11000061035156,121.76000213623047,123.13999938964844,120.0544204711914,1060000
2021-07-21,124.0,124.75,123.55000305175781,124.12000274658203,121.0098648071289,1153100
2021-07-22,123.9000015258789,124.18000030517578,122.75,123.58999633789062,120.4931411743164,1216700
2021-07-23,123.8499984741211,125.45999908447266,123.8499984741211,124.47000122070312,121.35108947753906,4135100
2021-07-26,124.01000213623047,125.4000015258789,124.0,125.33000183105469,122.18953704833984,5936100
2021-07-27,124.76000213623047,126.27999877929688,124.3499984741211,125.4000015258789,122.25779724121094,5830300
2021-07-28,125.55999755859375,125.93000030517578,124.6500015258789,125.51000213623047,122.36502838134766,1902700
>>>>>>> origin/claudia
2021-07-29,125.87000274658203,126.55999755859375,125.58999633789062,126.13999938964844,122.979248046875,2054900
2021-07-30,124.75,125.4800033569336,122.95999908447266,123.52999877929688,121.45527648925781,5291800
2021-08-03,123.69000244140625,124.9000015258789,123.05999755859375,124.26000213623047,122.17301940917969,7239600
2021-08-04,123.58000183105469,124.91999816894531,123.56999969482422,123.98999786376953,121.90754699707031,2373200
2021-08-05,124.44000244140625,125.5,124.06999969482422,125.47000122070312,123.3626937866211,2289000
2021-08-06,125.7699966430664,126.87999725341797,125.5999984741211,126.44999694824219,124.32623291015625,1806600
2021-08-09,125.91000366210938,126.69999694824219,125.69999694824219,126.54000091552734,124.41472625732422,1562900
2021-08-10,126.43000030517578,128.0,126.37999725341797,127.91999816894531,125.77154541015625,2470700
2021-08-11,128.0,129.1699981689453,127.91000366210938,129.0500030517578,126.88257598876953,3428300
2021-08-12,129.22000122070312,129.35000610351562,128.35000610351562,129.1300048828125,126.96122741699219,1336200
2021-08-13,129.19000244140625,129.74000549316406,128.49000549316406,128.72999572753906,126.56793975830078,1562800
2021-08-16,128.25999450683594,128.72999572753906,127.43000030517578,127.98999786376953,125.84037017822266,1441700
2021-08-17,127.58000183105469,127.80000305175781,126.5199966430664,127.5,125.35859680175781,1303200
2021-08-18,127.68000030517578,128.75,127.08000183105469,128.14999389648438,125.9976806640625,3375600
2021-08-19,127.5,127.76000213623047,126.44999694824219,126.79000091552734,124.66053009033203,1456600
2021-08-20,126.8499984741211,128.05999755859375,126.55999755859375,127.91000366210938,125.76171875,1094700
2021-08-23,128.1999969482422,129.1300048828125,128.08999633789062,128.72000122070312,126.55811309814453,2173600
2021-08-24,129.35000610351562,131.10000610351562,128.82000732421875,130.8699951171875,128.6719970703125,1781100
2021-08-25,131.25999450683594,132.35000610351562,130.60000610351562,130.72000122070312,128.52452087402344,2881000
2021-08-26,130.9499969482422,131.0,127.58999633789062,127.66999816894531,125.52574920654297,2105100
2021-08-27,127.80000305175781,128.00999450683594,126.23999786376953,126.94000244140625,124.8080062866211,2341300
2021-08-30,126.79000091552734,126.80000305175781,125.8499984741211,125.91000366210938,123.7953109741211,1547600
2021-08-31,126.0,127.62999725341797,125.5199966430664,125.55999755859375,123.45118713378906,1875100
2021-09-01,125.91000366210938,127.51000213623047,125.83999633789062,127.01000213623047,124.8768310546875,1366500
2021-09-02,127.33000183105469,128.1699981689453,126.76000213623047,127.80999755859375,125.66339874267578,989100
2021-09-03,127.8499984741211,127.95999908447266,127.04000091552734,127.7300033569336,125.5847396850586,1100600
2021-09-07,128.3699951171875,129.3699951171875,128.17999267578125,128.5,126.34180450439453,1121800
2021-09-08,128.24000549316406,129.13999938964844,127.69999694824219,128.44000244140625,126.2828140258789,807100
2021-09-09,128.05999755859375,128.72000122070312,127.93000030517578,128.27000427246094,126.11567687988281,1330800
2021-09-10,128.67999267578125,128.89999389648438,127.7699966430664,127.86000061035156,125.71255493164062,1494500
2021-09-13,128.36000061035156,129.17999267578125,127.97000122070312,128.7899932861328,126.6269302368164,1292300
2021-09-14,128.5,129.50999450683594,127.4800033569336,127.4800033569336,125.33893585205078,1320300
2021-09-15,127.5199966430664,128.61000061035156,127.06999969482422,128.3800048828125,126.22382354736328,1332800
2021-09-16,128.60000610351562,129.3300018310547,127.93000030517578,128.8000030517578,126.63677215576172,1118100
2021-09-17,128.19000244140625,129.13999938964844,127.66999816894531,127.8499984741211,125.70272064208984,3870500
2021-09-20,126.5,126.5,123.8499984741211,125.11000061035156,123.00874328613281,1631900
2021-09-21,125.95999908447266,126.38999938964844,125.19000244140625,125.30000305175781,123.195556640625,1499200
2021-09-22,126.26000213623047,127.13999938964844,125.97000122070312,126.55000305175781,124.424560546875,958200
2021-09-23,126.88999938964844,128.49000549316406,126.83999633789062,128.3699951171875,126.21398162841797,1141600
2021-09-24,127.87000274658203,128.92999267578125,127.83999633789062,128.4600067138672,126.30248260498047,799400
2021-09-27,129.0,129.7100067138672,128.80999755859375,129.42999267578125,127.25617980957031,1133500
2021-09-28,129.49000549316406,129.5,127.98999786376953,128.08999633789062,125.93868255615234,1109700
2021-09-29,128.55999755859375,129.0800018310547,128.14999389648438,128.35000610351562,126.19432830810547,1161700
2021-09-30,128.5399932861328,128.8800048828125,126.13999938964844,126.44999694824219,124.32623291015625,1566500
2021-10-01,126.58000183105469,127.98999786376953,125.69000244140625,127.30999755859375,125.17179107666016,1163700
2021-10-04,127.0999984741211,128.35000610351562,126.45999908447266,127.19999694824219,125.06363677978516,1606300
2021-10-05,127.80000305175781,129.22999572753906,127.20999908447266,129.0,126.83340454101562,1461700
2021-10-06,128.10000610351562,128.6199951171875,127.37999725341797,128.47000122070312,126.31230926513672,1144900
2021-10-07,129.22999572753906,130.08999633789062,129.1300048828125,129.94000244140625,127.75762939453125,1155000
2021-10-08,129.6300048828125,131.07000732421875,129.38999938964844,130.6999969482422,128.50485229492188,1024900
2021-10-12,130.22999572753906,130.33999633789062,129.35000610351562,129.64999389648438,127.47248840332031,1910600
2021-10-13,129.5,129.72000122070312,128.41000366210938,129.50999450683594,127.33483123779297,1733000
2021-10-14,130.10000610351562,130.82000732421875,129.5800018310547,130.6999969482422,128.50485229492188,1102900
2021-10-15,131.3300018310547,132.8800048828125,131.25,132.67999267578125,130.45159912109375,2268100
2021-10-18,132.55999755859375,132.9199981689453,132.16000366210938,132.63999938964844,130.4122772216797,1678300
2021-10-19,133.0,133.3699951171875,132.3800048828125,133.3699951171875,131.1300048828125,1596200
2021-10-20,133.10000610351562,134.75,132.8300018310547,134.7100067138672,132.44752502441406,3778600
2021-10-21,134.5,135.64999389648438,134.3300018310547,134.92999267578125,132.66380310058594,4126100
2021-10-22,134.88999938964844,136.0399932861328,134.24000549316406,135.47000122070312,133.1947479248047,4522000
2021-10-25,135.8800048828125,137.42999267578125,135.32000732421875,137.25999450683594,134.9546661376953,5827500
2021-10-26,137.39999389648438,138.22999572753906,137.0,137.88999938964844,135.5740966796875,5789800
2021-10-27,138.0,138.0,137.02999877929688,137.16000366210938,134.8563690185547,2686000
2021-10-28,137.27000427246094,138.6699981689453,137.27000427246094,138.57000732421875,136.24267578125,3050200
2021-10-29,137.08999633789062,137.97999572753906,134.22999572753906,134.3699951171875,133.13160705566406,5808500
2021-11-01,134.5,135.85000610351562,134.3699951171875,135.5500030517578,134.3007354736328,2410700
2021-11-02,135.5800018310547,137.1199951171875,135.07000732421875,136.6199951171875,135.36087036132812,2823300
2021-11-03,136.52000427246094,137.5500030517578,136.07000732421875,137.02999877929688,135.76708984375,1439100
2021-11-04,137.5,137.5,135.9600067138672,137.33999633789062,136.07423400878906,3298900
2021-11-05,137.58999633789062,138.60000610351562,137.39999389648438,137.69000244140625,136.4210205078125,2343500
2021-11-08,138.1999969482422,139.27999877929688,137.75999450683594,139.02999877929688,137.7486572265625,2021900
2021-11-09,139.0,139.5399932861328,138.16000366210938,139.39999389648438,138.11524963378906,1939300
2021-11-10,139.0,139.5500030517578,138.82000732421875,138.99000549316406,137.70904541015625,2451700
2021-11-11,139.02000427246094,140.44000244140625,139.02000427246094,140.0800018310547,138.7889862060547,713700
2021-11-12,140.0399932861328,140.47000122070312,139.47999572753906,140.27000427246094,138.97723388671875,984500
2021-11-15,140.25,140.9499969482422,140.00999450683594,140.25,138.95742797851562,2340500
2021-11-16,139.8300018310547,140.44000244140625,139.38999938964844,139.77999877929688,138.4917449951172,1725500
2021-11-17,139.52999877929688,140.22000122070312,138.3000030517578,139.17999267578125,137.89727783203125,1333700
2021-11-18,139.0500030517578,139.2899932861328,138.50999450683594,138.85000610351562,137.57032775878906,1036200
2021-11-19,137.75999450683594,138.27999877929688,136.61000061035156,137.88999938964844,136.61917114257812,1325400
2021-11-22,138.1999969482422,139.42999267578125,137.74000549316406,138.61000061035156,137.33253479003906,2037800
2021-11-23,139.25,140.25,138.91000366210938,139.85000610351562,138.5611114501953,1157400
2021-11-24,139.38999938964844,140.42999267578125,139.30999755859375,140.22000122070312,138.92770385742188,1448400
2021-11-25,140.24000549316406,141.0,140.0800018310547,140.8699951171875,139.5717010498047,645400
