Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2021-10-26,1770.8399658203125,1770.969970703125,1682.0,1688.6300048828125,1688.6300048828125,180200,46.00697324322674,-2.2900390625,38.70913192910876,-23553.31628037989,32920600.0,29183952.0349955,21.40579442462154,18.10522130991203,-0.004121661297841861
2021-10-27,1708.3800048828125,1711.1099853515625,1652.3599853515625,1681.6700439453125,1681.6700439453125,153000,37.36142864033924,-59.0,38.070293026900856,-41684.53212499246,32767600.0,29183613.78699018,21.78656051849986,13.938584035657453,0.0703883592048078
2021-10-28,1660.5799560546875,1850.5999755859373,1646.719970703125,1800.0400390625,1800.0400390625,384600,46.34470108611344,58.4100341796875,52.44486323709743,16366.276404261589,33152200.0,29377460.882132336,20.472389060039227,71.00779786716214,0.003877680672250694
2021-10-29,1772.0899658203125,1842.0,1755.949951171875,1807.02001953125,1807.02001953125,192200,55.19211935793848,43.6500244140625,53.13563698266943,50061.48767712712,33344400.0,29413399.44271067,19.252086991468634,74.24046693354946,0.045826795291907585
2021-11-01,1822.510009765625,1894.3499755859373,1811.7099609375,1889.8299560546875,1889.8299560546875,235800,64.13750726659904,75.5599365234375,60.471648697973535,126114.84386684,33580200.0,29623405.14414955,18.72625789324845,98.17468826793069,-0.030976288001275276
2021-11-02,1889.8299560546875,1902.5899658203125,1824.8900146484373,1831.2900390625,1831.2900390625,151900,57.88075226326113,-5.5299072265625,54.03252332255706,105392.81024011597,33428300.0,29496528.67875501,18.32802782816122,72.13431503558773,0.010981321867429283
2021-11-03,1858.989990234375,1859.989990234375,1807.47998046875,1851.4000244140625,1851.4000244140625,64800,54.7722498570948,17.3499755859375,55.774692278432425,101206.89037551731,33493100.0,29540127.776769247,17.708933974857903,79.99376934258932,0.036858587736041226
2021-11-04,1870.4200439453125,1930.0999755859373,1862.0699462890625,1919.6400146484373,1919.6400146484373,152400,56.73935322351371,69.06005859374977,61.15477695324672,123873.30645842478,33645500.0,29645663.235820174,17.871503650852222,96.30885709744216,-0.008892327847469406
2021-11-05,1924.510009765625,1928.7900390625,1880.8499755859373,1902.5699462890625,1902.5699462890625,134100,58.02145300084739,138.239990234375,59.2142249551458,117879.46971720457,33511400.0,29633075.301514998,18.022461207132665,90.28511933710375,0.0042942147600133485
2021-11-08,1914.5799560546875,1948.199951171875,1901.989990234375,1910.739990234375,1910.739990234375,103400,58.45866329740645,144.8900146484375,59.87056924707318,84270.56506625935,33614800.0,29568833.525484227,18.3656209469255,87.57464396831386,0.012853689523050882
2021-11-09,1916.739990234375,1946.239990234375,1897.030029296875,1935.300048828125,1935.300048828125,94900,62.35357816513216,246.6700439453125,61.857670060286225,79630.3667652458,33709700.0,29621538.79825119,18.599073194681107,95.7211413097172,-0.047780752565696805
2021-11-10,1914.3399658203125,1916.0699462890625,1837.6099853515625,1842.8299560546875,1842.8299560546875,106400,58.23279241954189,161.159912109375,51.51471214763687,41143.145395655185,33603300.0,29529296.46226672,17.886521100930768,65.04909050565975,0.018894889485040256
2021-11-11,1879.5,1903.300048828125,1874.0999755859373,1877.6500244140625,1877.6500244140625,75200,64.6838483442645,77.6099853515625,54.593516410994155,3548.8125259689987,33678500.0,29472381.599407356,17.224865585305455,76.59880213335579,0.11576171412422376
2021-11-12,1898.0,2100.830078125,1897.989990234375,2095.010009765625,2095.010009765625,324500,73.26250189243355,287.989990234375,68.17780487865215,85171.61157961562,34003000.0,29778259.913701564,18.38408277610538,98.71835745026303,-0.010591806866227071
2021-11-15,2066.14990234375,2128.60009765625,2045.0,2072.820068359375,2072.820068359375,169400,80.5446041765896,182.9901123046875,66.00676056901793,92793.0870045945,33833600.0,29721604.269562393,19.64910114957071,88.4245009958045,0.015365469488547445
2021-11-16,2069.989990234375,2146.97998046875,2045.3499755859373,2104.669921875,2104.669921875,123800,86.39739808331328,273.3798828125,67.601488840014,94068.11318286136,33957400.0,29742324.765434727,20.94526416082298,91.5423864055069,-0.018378146254005467
2021-11-17,2088.010009765625,2106.75,2064.469970703125,2065.989990234375,2065.989990234375,122300,78.55640377411176,214.5899658203125,63.69350948203117,49922.418838478625,33835100.0,29628818.439032566,22.148844099842947,79.28803821537544,0.02540185611586465
2021-11-18,2074.409912109375,2137.0,2066.580078125,2118.469970703125,2118.469970703125,118900,78.02798391870405,198.82995605468773,66.52136005530437,45246.392775114626,33954000.0,29685144.65523004,23.513301463372322,91.60235353000736,0.010078074247691138
2021-11-19,2165.199951171875,2228.72998046875,2131.7900390625,2139.820068359375,2139.820068359375,140900,77.2396192888022,237.2501220703125,67.62609516475003,1815.6422803327441,34094900.0,29567587.58512079,25.413733710797974,78.89378941023739,-0.052410960188839284
2021-11-22,2165.110107421875,2165.110107421875,2006.0,2027.6700439453125,2027.6700439453125,205800,74.38727287319027,116.9300537109375,56.98812210846342,-63761.73175626993,33889100.0,29417845.55800771,25.331431754723173,52.27063821402077,-0.01663490696614156
2021-11-23,2027.199951171875,2046.6500244140625,1950.0,1993.93994140625,1993.93994140625,180400,70.05067508076168,58.639892578125,54.22532065451209,-90000.86455697939,33708700.0,29401475.84103647,24.599774052736656,39.96981949435949,0.03313041542623418
2021-11-24,1979.489990234375,2079.14990234375,1954.9300537109373,2060.0,2060.0,238500,71.39511681631707,217.1700439453125,58.471670466651176,-40064.28676218167,33947200.0,29566440.866404757,24.178998334879555,56.859791732663766,0.007300989836165117
2021-11-25,2084.139892578125,2106.679931640625,2046.0999755859373,2075.0400390625,2075.0400390625,58600,70.4835514319743,197.3900146484375,59.395224406270124,-16824.439206317067,34005800.0,29563829.276769254,24.00369030164875,60.705168918760755,-0.03425962224938239
2021-11-26,2099.7900390625,2120.0,2001.3399658203125,2003.949951171875,2003.949951171875,167700,63.57058984138296,-91.06005859375,53.35519210242931,-56799.50679645687,33838100.0,29403506.5634266,23.336457757736177,42.52913885685483,-0.001971082745636954
2021-11-29,2013.0,2018.6700439453125,1948.27001953125,2000.0,2000.0,197100,56.62694631589816,-72.820068359375,53.03249345866112,-38538.95260279998,33641000.0,29496064.961566415,22.159852670542847,41.519231099341305,-0.02948498535156252
2021-11-30,2036.9100341796875,2074.39990234375,1936.4000244140625,1941.030029296875,1941.030029296875,319500,51.67977695050879,-163.639892578125,48.33263485804213,-122402.79009057581,33321500.0,29198003.91618364,21.5302231690572,18.873206663112086,-0.03491961910626795
2021-12-01,1979.989990234375,1982.0999755859373,1869.8299560546875,1873.25,1873.25,224300,46.182192380304826,-192.739990234375,43.5547686949029,-212603.24908840656,33097200.0,28987369.467506003,20.30135692614838,0.9529238541836373,-0.010329627965267596
2021-12-02,1874.3499755859373,1902.22998046875,1834.6400146484373,1853.9000244140625,1853.9000244140625,183400,35.83209762835084,-264.5699462890625,42.270102884149544,-255273.7287986353,32913800.0,28908490.478817243,18.900443895439793,4.88721140756142,-0.023857802409128936
2021-12-03,1860.1700439453125,1875.7099609375,1742.7099609375,1809.6700439453125,1809.6700439453125,223200,28.416653231855506,-330.1500244140625,39.408770256540635,-249031.78928048164,32690600.0,28910034.69727354,18.41833421187603,13.777227339810663,0.007658846648832096
2021-12-06,1767.43994140625,1825.800048828125,1719.5799560546875,1823.530029296875,1823.530029296875,207100,22.720225255404088,-204.1400146484375,40.761983555494744,-160760.05147434399,32897700.0,29108282.868346512,18.160348614012648,20.416393647788745,0.05535414267083438
2021-12-07,1860.0,1943.0,1858.530029296875,1924.469970703125,1924.469970703125,230800,30.232649756098354,-69.469970703125,49.59164368695414,-68817.18477713689,33128500.0,29237822.486080024,16.91463182339729,40.241580049854264,-0.001132743910692735
2021-12-08,1897.989990234375,1939.800048828125,1885.7900390625,1922.2900390625,1922.2900390625,135800,30.359085607421648,-137.7099609375,49.420321521216444,-9755.71314286068,32992700.0,29285569.94409788,15.75789480354017,39.81342890852147,-0.012053354839529073
2021-12-09,1909.93994140625,1945.0,1885.93994140625,1899.1199951171875,1899.1199951171875,112900,25.032464311907432,-175.9200439453125,47.540413197644526,-4596.757922809571,32879800.0,29223060.27893315,14.735129180888778,40.29806703576624,-0.022062863074366668
2021-12-10,1908.0899658203125,1945.0,1835.969970703125,1857.219970703125,1857.219970703125,165500,25.59227686598939,-146.72998046875,44.261504117514804,-34200.92075063288,32714300.0,29122072.32249913,14.1020632780549,34.37390728303195,-0.03503620858891998
2021-12-13,1840.0,1880.27001953125,1758.3699951171875,1792.1500244140625,1792.1500244140625,288100,24.808609767195094,-207.8499755859375,39.68396243333241,-84065.91056386754,32426200.0,28993644.58650742,14.225764020589644,18.123485439027192,-0.02883690149089735
2021-12-14,1762.43994140625,1797.699951171875,1709.9100341796875,1740.469970703125,1740.469970703125,190800,16.071172239119306,-200.56005859375,36.45890841928984,-115265.92241967842,32235400.0,28935680.704559356,14.75007187137461,7.45200786912885,0.007538191027729901
2021-12-15,1741.4000244140625,1765.0799560546875,1664.5699462890625,1753.5899658203125,1753.5899658203125,367800,12.444217153759965,-119.6600341796875,37.84001832781499,-27279.954929448664,32603200.0,29219389.211223368,15.587060511947742,19.546364761371503,-0.03415851229853606
2021-12-16,1815.2099609375,1815.2099609375,1660.8599853515625,1693.68994140625,1693.68994140625,307400,12.043553788275347,-160.2100830078125,34.18653854157756,-45007.16285400838,32295800.0,29042756.040993188,15.753130184106832,7.938763516100361,0.0068962172032738245
2021-12-17,1672.0,1731.7099609375,1645.0,1705.3699951171875,1705.3699951171875,448000,11.329127821422603,-104.300048828125,35.49438102756689,7775.480618499219,32743800.0,29218577.2841372,16.03799256665259,14.05915436581985,-0.02530831098428099
2021-12-20,1693.5400390625,1710.6300048828125,1649.5799560546875,1662.2099609375,1662.2099609375,144600,12.095304532310394,-161.320068359375,32.893211767955336,1689.1048517301679,32599200.0,29133806.84172515,16.302507636159362,5.105298778970883,0.06494370493442525
2021-12-21,1703.0400390625,1770.8699951171875,1687.4100341796875,1770.1600341796875,1770.1600341796875,154300,17.209963049302104,-154.3099365234375,43.95598672394363,47305.85211754218,32753500.0,29285481.70336118,15.74288936112875,41.720011393229164,0.00367763910602692
2021-12-22,1764.8299560546875,1786.7900390625,1745.0,1776.6700439453125,1776.6700439453125,144800,22.09318405325969,-145.6199951171875,44.54965691609287,85425.237756636,32898300.0,29360151.340918723,15.017282441337922,43.8900146484375,0.035645310883981374
2021-12-23,1788.0,1847.9000244140625,1772.8699951171875,1840.0,1840.0,139000,27.398042598821746,-59.1199951171875,50.08861258017205,128167.36203167215,33037300.0,29469880.30360619,14.3226545436054,65.0,-0.01437497346297556
2021-12-24,1828.06005859375,1849.989990234375,1812.3699951171875,1813.550048828125,1813.550048828125,21500,29.964774631856514,-43.669921875,47.93495645844324,127589.4565786682,33015800.0,29449729.115837883,13.704648370254874,56.183349609375,-0.017689105489936408
2021-12-29,1770.1800537109375,1791.1400146484375,1730.1300048828125,1781.469970703125,1781.469970703125,162900,21.930133699152677,-10.6800537109375,45.38604403622367,151155.203409601,32852900.0,29560990.043340012,13.441217738538883,45.489990234375,2.2475294649160205e-05
2021-12-30,1776.31005859375,1833.449951171875,1776.31005859375,1781.510009765625,1781.510009765625,156300,22.257603903939653,41.0400390625,45.389947124194606,106374.1114069745,33009200.0,29433137.85209474,12.600837833314953,45.503336588541664,-0.02235186338616968
2021-12-31,1781.3900146484375,1781.4000244140625,1740.77001953125,1741.68994140625,1741.68994140625,98400,22.45320723969148,-11.9000244140625,42.162674595244916,48492.874990947545,32910800.0,29339193.687764022,12.277851296315516,32.22998046875,-0.10877938514390739
2022-01-04,1742.3699951171875,1742.3699951171875,1540.0,1552.22998046875,1552.22998046875,390900,21.078917515602,-141.4599609375,30.903933152547765,-88938.35511800647,32519900.0,28995540.804239623,13.740005665467603,3.5941986559961427,-0.02498343015199589
2022-01-05,1541.199951171875,1555.8900146484375,1498.010009765625,1513.449951171875,1513.449951171875,254000,21.638894947841024,-191.9200439453125,29.185979889306367,-174775.3418233022,32265900.0,28877053.75470076,15.385325330472362,4.386596472244765,-0.01716606515374597
2022-01-06,1498.8199462890625,1524.699951171875,1456.7099609375,1487.469970703125,1487.469970703125,212600,21.711973699503417,-174.739990234375,28.060573185658924,-200438.98977760226,32053300.0,28856822.603515968,17.18670500872113,7.821401412275937,-0.027758487771467277
2022-01-07,1487.4300537109375,1498.1500244140625,1424.949951171875,1446.1800537109375,1446.1800537109375,271800,22.791570381463785,-323.97998046875,26.323310099416204,-229033.4742649868,31781500.0,28742682.059703276,19.06667781378307,4.994847682088774,-0.008498277258743414
2022-01-10,1405.050048828125,1434.1800537109375,1350.1600341796875,1433.8900146484375,1433.8900146484375,259400,23.59959954858769,-342.780029296875,25.81107528977337,-137943.46424502507,31522100.0,29000291.150031216,21.2782578013858,16.751693141734968,0.015956596844300064
2022-01-11,1388.2099609375,1466.3699951171875,1375.0,1456.77001953125,1456.77001953125,251900,34.28696523089867,-383.22998046875,28.59677283777016,-24831.301965154707,31774000.0,29199258.37167228,22.78971614604179,21.32925089025638,0.003487136601233898
2022-01-12,1487.4599609375,1489.0,1449.030029296875,1461.8499755859375,1461.8499755859375,252800,41.736925339347216,-351.7000732421875,29.2321323280145,-5138.887678358704,32026800.0,29108624.235938057,23.810800119447993,22.34558774505099,-0.08810063901431886
2022-01-13,1468.989990234375,1468.989990234375,1329.9300537109375,1333.06005859375,1333.06005859375,281900,34.660058516185956,-448.409912109375,23.51844071581347,-82273.39582826942,31744900.0,28839414.424047213,25.530162470481592,0.6018546446273776,0.03676495097078614
2022-01-14,1312.75,1394.510009765625,1312.75,1382.0699462890625,1382.0699462890625,227600,28.627704864319483,-399.4400634765625,29.19042254122064,-55968.185633420944,31972500.0,28997754.19632997,27.22008653069444,12.902975867232286,0.005412246000390253
2022-01-17,1378.5999755859375,1397.2900390625,1345.31005859375,1389.550048828125,1389.550048828125,74100,26.18295742128643,-352.139892578125,30.04316284617174,-23563.14075109735,32046600.0,29049786.72838577,28.741976718320235,14.295296371109753,-0.04930373671923716
2022-01-18,1354.6700439453125,1361.1400146484375,1291.6500244140625,1321.0400390625,1321.0400390625,282500,23.50582160530216,-231.18994140625,26.853420777849834,-22017.92581421882,31764100.0,29006247.16312408,30.451300183038988,5.424514326591077,-0.023632964823377622
2022-01-19,1334.3800048828125,1399.0,1287.0799560546875,1289.8199462890625,1289.8199462890625,283600,30.859985746832464,-223.6300048828125,25.523531391494387,-105202.25164319947,31480500.0,28736533.169652965,31.423601676847003,0.5014898802756027,-0.0059155581403161905
