Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2021-12-03,97.6500015258789,98.33000183105467,96.91000366210938,97.38999938964844,97.03470611572266,274500,96.78400115966797,96.86000061035156,97.23650131225585,97.36000061035156,48.66024355473763,54.45820540276775,0.9499969482422017,2.019996643066392,55.86588854127769,57.34543015808354,-657416.8531836793,-657416.8531836793,-7610390.60482717,32.05253347237381,18.045007140925406,59.338064876856755,0.008727779848527462,1.0
2021-12-06,97.5199966430664,98.63999938964844,97.38999938964844,98.23999786376952,97.88159942626952,257700,97.06000061035157,97.38999938964844,97.35550117492676,97.48999786376953,39.683941870374916,54.22192555686794,1.3799972534179545,2.3799972534179545,63.91840459075797,59.442697091701575,-527913.7944852496,-527913.7944852496,-7517619.2339775665,28.965486336390516,17.456600233238905,82.9629155191184,-0.002035799598850918,0.0
2021-12-07,98.33000183105467,98.75,97.79000091552734,98.04000091552734,97.68233489990234,421600,97.40800018310547,97.79000091552734,97.40850105285645,97.625,80.86029563508959,54.44617684621484,1.7399978637695455,1.05999755859375,60.66306146750122,58.72752353522421,-491221.07100943103,-491221.07100943103,-7719635.691233048,27.443648278898884,16.93737172009147,78.0247229872543,-0.010097897332972727,0.0
2021-12-08,97.6999969482422,97.91999816894533,96.56999969482422,97.0500030517578,96.6959457397461,677500,97.70200042724608,97.79000091552734,97.37800102233886,97.48999786376953,69.01757152784569,50.43086525993584,1.470001220703125,-0.6100006103515767,46.12699476358782,55.26306631142278,-493827.9575934289,-493827.9575934289,-7915353.999540075,28.457816417927585,16.217544069804333,53.580349708576,0.01463161385155276,1.0
2021-12-09,97.1500015258789,98.87000274658205,97.13999938964844,98.47000122070312,98.11076354980467,606700,97.83800048828124,98.04000091552734,97.38000106811523,97.48999786376953,69.91501330791866,51.985197887760606,0.6800003051757812,0.04000091552734375,62.316598547733584,58.9218312766054,-346227.69113804493,-346227.69113804493,-7589209.438670421,25.374400975454787,15.626238921897961,89.97491290264573,0.007514957394089583,1.0
2021-12-10,98.62999725341795,99.7699966430664,98.41999816894533,99.20999908447266,98.84806823730467,563500,98.20200042724608,98.23999786376952,97.43700103759765,97.48999786376953,73.44443087726708,53.24006766175118,1.8199996948242188,1.1399993896484375,68.4857411580051,60.68558985260089,-223823.4059401853,-223823.4059401853,-7493204.2252449365,27.97586805332188,15.366009614230212,88.54810575683919,0.008466928485403091,1.0
2021-12-13,98.75,100.77999877929688,98.62000274658205,100.0500030517578,99.68500518798828,745200,98.56400146484376,98.47000122070312,97.52150115966796,97.48999786376953,77.8345549384108,57.482909894269866,1.8100051879882812,1.6900024414062358,74.42632066050479,62.604163951241866,-76559.79054785054,-76559.79054785054,-7251702.202392045,33.324861320093255,15.419092492794254,86.72735040838042,0.008095927375181944,1.0
2021-12-14,99.0199966430664,101.02999877929688,98.97000122070312,100.86000061035156,100.86000061035156,449500,99.1280014038086,99.20999908447266,97.64950103759766,97.48999786376953,78.10584311947372,57.94572747941857,2.8199996948242188,2.559997558593764,79.16118126071001,64.3691131613094,110061.6574086016,110061.6574086016,-6876390.811618439,38.21116342814273,15.539150816301023,97.0435101052989,0.016557586345819608,1.0
2021-12-15,101.0,103.1500015258789,100.6999969482422,102.52999877929688,102.52999877929688,833300,100.2240005493164,100.0500030517578,97.92200088500977,97.68999862670898,100.0,63.28841013505455,5.479995727539077,5.449996948242202,85.89256488182927,67.67961732988194,307347.9891040325,307347.9891040325,-6464843.728688635,45.41681549319199,16.177466657660197,92.1219500609285,0.004193897496296506,1.0
2021-12-16,102.37000274658205,104.08000183105467,102.2699966430664,102.95999908447266,102.95999908447266,542200,101.12200012207032,100.86000061035156,98.15550079345704,97.68999862670898,100.0,68.22198259751099,4.489997863769531,4.6699981689453125,87.22114006655426,68.47352872247546,319130.4135726206,319130.4135726206,-6593653.395651762,52.09015681570879,16.988113300705983,87.27270047527658,0.005633273467483546,1.0
2021-12-17,102.95999908447266,104.8499984741211,102.56999969482422,103.54000091552734,103.54000091552734,1335200,101.98800048828124,102.52999877929688,98.4325008392334,97.68999862670898,100.0,70.21026646500421,4.3300018310546875,5.540000915527344,88.97218802671598,69.53600535178742,231586.497910575,231586.497910575,-6792760.129599909,58.03537443506529,17.913316045072964,86.31141483419022,-0.0053119861589198125,0.0
2021-12-20,103.41000366210938,104.25,102.83000183105467,102.98999786376952,102.98999786376952,529100,102.5759994506836,102.95999908447266,98.78150062561033,97.91500091552734,85.57735006065134,72.5291177952084,2.9399948120117188,6.979995727539034,76.54018304504524,67.27294270097426,44306.896269548684,44306.896269548684,-7202629.1295032,62.791548530550486,18.792258652221598,80.56425632534211,0.0033013299770614513,1.0
2021-12-21,103.13999938964844,104.18000030517578,102.8000030517578,103.33000183105467,103.33000183105467,396100,103.06999969482422,102.98999786376952,99.06850090026855,98.13999938964844,85.41939568043622,71.61377130704548,2.470001220703111,5.740005493164048,78.82636705535997,67.95165807168584,-65560.18560882658,-65560.18560882658,-7294478.500076901,66.23558496240064,19.612926847339658,84.1170669640827,0.004064629454202828,1.0
2021-12-22,103.13999938964844,103.79000091552734,102.66999816894533,103.75,103.75,320500,103.31399993896484,103.33000183105467,99.43550071716308,98.35499954223633,72.81734431331617,67.77252644629394,1.220001220703125,7.339996337890625,81.59572284058123,68.79318870511723,-9852.760178335011,-9852.760178335011,-6996871.825054252,66.86692530691941,20.327427818203613,86.71499231531887,-0.005493972962161142,0.0
2021-12-23,103.45999908447266,103.91999816894533,103.08000183105467,103.18000030517578,103.18000030517578,466700,103.35800018310547,103.33000183105467,99.72800064086913,98.84000015258789,56.861435133467154,63.96038731119227,0.220001220703125,5.849998474121108,66.77876636912758,66.30593333185679,-99307.43268665206,-99307.43268665206,-7352453.988541978,67.84582347907397,21.039963758114954,79.83093701510032,0.0038767350716786275,1.0
2021-12-24,103.4800033569336,103.81999969482422,103.1500015258789,103.58000183105467,103.58000183105467,112700,103.36600036621094,103.33000183105467,100.08500061035156,99.63000106811523,27.892188915141688,68.45094531099218,0.04000091552732954,7.1399993896484375,71.34346695330933,67.18241920384065,-116705.4231719682,-116705.4231719682,-7320493.789038464,68.62894201679762,21.716872901030733,84.66187403020045,0.008109638183447121,1.0
2021-12-29,103.5999984741211,105.1500015258789,103.5999984741211,104.41999816894533,104.41999816894533,349200,103.6520004272461,103.58000183105467,100.46300048828124,100.45500183105469,52.257131960349,67.45211009699432,1.4300003051758097,7.559997558593764,78.93955309060519,68.96688799740579,-106761.97860374302,-106761.97860374302,-7300218.524963483,72.69797347647558,22.707604096886026,91.49180418247248,-0.006129088305603769,0.0
2021-12-30,104.44000244140624,104.81999969482422,103.66000366210938,103.77999877929688,103.77999877929688,126000,103.74199981689453,103.75,100.8370002746582,101.69499969482422,33.737477275922174,75.01961782319061,0.4499969482422017,7.479995727539077,63.02801848396903,66.084957065267,-124785.11879551783,-124785.11879551783,-7400150.531040711,75.95319864421796,23.648798732948553,82.89634979764489,-0.0013490016505605107,0.0
2021-12-31,103.6500015258789,103.9499969482422,103.05999755859376,103.63999938964844,103.63999938964844,178700,103.71999969482422,103.63999938964844,101.24000015258788,102.74499893188477,37.595480444154475,76.25611866093779,-0.1100006103515625,8.059997558593764,59.73565605102254,65.45514682560037,-103564.44798013195,-103564.44798013195,-7345937.276458791,66.51967574021934,24.168149731308347,77.56312952392824,-0.008780355442627785,0.0
2022-01-04,103.3499984741211,103.9499969482422,102.47000122070312,102.7300033569336,102.7300033569336,342600,103.63000030517578,103.63999938964844,101.48700027465819,102.84500122070312,41.827043550029366,72.15973889603225,-0.4499969482421875,4.94000244140625,41.936784139221515,61.44826545527095,-156176.48890274484,-156176.48890274484,-7568162.966972541,54.108964772289745,24.29308930998146,62.94029676364053,-0.006911386067031233,0.0
2022-01-05,102.51000213623048,103.4000015258789,101.83000183105467,102.0199966430664,102.0199966430664,453300,103.31799926757813,103.63999938964844,101.71850013732909,102.84500122070312,24.333999553842133,68.00321564987354,-1.560005187988267,4.629997253417969,32.494085519653495,58.50677015890726,-272824.88649165444,-272824.88649165444,-7911750.017895108,48.621874500118636,24.039467090056196,49.35267430017592,0.012056492819118247,1.0
2022-01-06,102.0,103.6500015258789,101.88999938964844,103.25,103.25,269100,103.08399963378906,103.25,101.96900024414062,102.9749984741211,19.637590829023182,68.08163090729379,-1.1699981689453267,5.010002136230483,54.6206206129489,61.83803735401829,-249039.21853841003,-249039.21853841003,-7764968.517853927,41.714153604244586,23.89228056496278,57.30338041836457,-0.010750611238271812,0.0
2022-01-07,103.33999633789062,103.5500030517578,101.94000244140624,102.13999938964844,102.13999938964844,246200,102.75599975585938,102.7300033569336,102.17400016784667,102.9749984741211,18.082365586495385,64.9525514520048,-1.6399993896484375,4.099998474121094,39.8765823421219,57.45614198773304,-275543.00644905586,-275543.00644905586,-7950001.772523963,36.18797688754535,23.75245336612403,9.337276719544278,-0.005384795917803276,0.0
2022-01-10,101.12000274658205,101.66000366210938,100.66999816894533,101.58999633789062,101.58999633789062,388400,102.34599914550782,102.13999938964844,102.40099983215332,102.9749984741211,15.916594517165478,66.77323886448457,-2.0500030517578125,4.539993286132827,34.16458650140855,55.40828651990051,-155232.2310350705,-155232.2310350705,-7616532.467180335,38.7581793730533,22.932987089067755,20.53565802627005,-0.004035791391813648,0.0
2022-01-11,101.41000366210938,101.5,99.66000366210938,101.18000030517578,101.18000030517578,492100,102.03599853515625,102.0199966430664,102.53649978637695,102.9749984741211,14.70885724787152,61.115952458477736,-1.5500030517578125,2.7099990844726562,30.141499903999573,53.90081497695711,10213.390648672357,10213.390648672357,-7295597.862002288,43.63492183017464,21.88209942311108,27.686652723444766,-0.0004941989682447634,0.0
2022-01-12,101.0199966430664,102.04000091552734,100.83999633789062,101.12999725341795,101.12999725341795,378600,101.85799865722656,101.58999633789062,102.63249969482422,102.9749984741211,36.65119348877202,60.37459386979289,-0.8899993896484517,1.9199981689452983,29.609945537371757,53.713208103519925,14727.61662065424,14727.61662065424,-7491207.982355537,42.24549404397391,20.929677040729107,26.77584996907914,-0.006229578468585073,0.0
2022-01-13,101.08999633789062,101.33999633789062,100.30999755859376,100.5,100.5,346300,101.30799865722656,101.18000030517578,102.65499954223633,102.9749984741211,20.469349215098163,54.6200778420827,-2.75,0.4499969482422017,23.17372591979067,51.34317362600011,-54299.04213168658,-54299.04213168658,-7709745.02422097,43.408802478506146,19.986221868548384,15.3004856966168,-0.012935353748833811,0.0
2022-01-14,100.25,100.86000061035156,99.04000091552734,99.1999969482422,99.1999969482422,463800,100.71999816894531,101.12999725341795,102.57199935913086,102.9749984741211,18.407482038510793,49.42118916738523,-2.940002441406236,-1.6600036621093608,14.84855489772879,46.85271740370448,-199227.4572960334,-199227.4572960334,-8091999.779807819,47.90631140612374,19.61861423497521,2.6185927452084488,-0.0014112842132594228,0.0
2022-01-17,99.0,99.5199966430664,98.86000061035156,99.05999755859376,99.05999755859376,160200,100.21399841308595,100.5,102.39849929809569,102.9749984741211,20.74264566222088,43.138644094429274,-2.529998779296861,-3.470001220703111,14.16359885821285,46.39276155345604,-260485.21835949924,-260485.21835949924,-8155109.768594847,51.940127569410556,19.343034731717868,3.1796012580617297,-0.02402581578916574,0.0
2022-01-18,98.0,98.22000122070312,95.9800033569336,96.68000030517578,96.68000030517578,866500,99.31399841308594,99.1999969482422,102.08449935913086,102.86000061035156,17.488066349965592,35.02230094835342,-4.5,-6.279998779296875,7.152413481480224,39.46055818458802,-365254.52857407555,-365254.52857407555,-8480049.113147488,58.496008178617366,19.998231760694036,7.633556030717263,-0.009412532677253838,0.0
2022-01-19,96.56999969482422,96.91000366210938,95.1500015258789,95.7699966430664,95.7699966430664,507100,98.24199829101563,99.05999755859376,101.69599914550781,102.43500137329102,2.842170943040401e-14,20.73036079929753,-5.360000610351548,-7.7700042724609375,5.7839860640754495,37.222022040659496,-422582.3679532297,-422582.3679532297,-8629877.360512966,64.19636260573166,20.82967185471833,6.411532932638825,-0.02495561734805052,0.0
2022-01-20,95.7300033569336,96.12000274658205,93.1500015258789,93.37999725341795,93.37999725341795,788000,96.81799774169922,96.68000030517578,101.21549911499024,102.07999801635742,0.0,20.20247329386494,-7.1200027465820455,-9.610000610351562,3.5525829209358477,32.17585093267468,-619512.9167382829,-619512.9167382829,-9295832.53976514,69.45118642526545,22.030045378001383,2.129590972444318,-0.009852197429911835,0.0
2022-01-21,93.12000274658205,94.0,92.33999633789062,92.45999908447266,92.45999908447266,511600,95.46999816894531,95.7699966430664,100.67199897766113,101.80499649047852,0.0,14.741502373243264,-6.7399978637695455,-10.870002746582017,2.996365295284889,30.500394881021805,-783002.668636024,-783002.668636024,-9733464.744931055,73.88520606740218,23.313493827223578,1.0336153339650627,0.009085052732022092,1.0
2022-01-24,92.0,93.51000213623048,90.45999908447266,93.3000030517578,93.3000030517578,790300,94.31799926757812,93.37999725341795,100.14949913024903,101.3849983215332,0.0,14.019311737117775,-5.759994506835966,-10.449996948242202,17.702299286449403,33.812831451855146,-561870.656065641,-561870.656065641,-9051992.358308762,77.80253484387059,24.811177236045488,21.53148932232006,0.006002117259129136,1.0
2022-01-25,92.45999908447266,94.2699966430664,92.0999984741211,93.86000061035156,93.86000061035156,602300,93.75399932861328,93.37999725341795,99.68349914550781,101.15499877929688,18.769674974818244,20.723197701213437,-2.8199996948242188,-9.319999694824219,26.93311361011486,35.95489507680972,-301104.16279812343,-301104.16279812343,-8677287.583077243,76.77964203486984,25.914479649478928,25.777110663797693,0.019603625888829468,1.0
2022-01-26,94.16999816894533,96.2699966430664,93.5999984741211,95.6999969482422,95.6999969482422,695900,93.73999938964843,93.37999725341795,99.28949890136718,100.81499862670898,38.60408585407512,25.656323157723378,-0.06999969482420454,-7.880004882812472,49.97726009595991,42.402112797992814,-40171.18310132623,-40171.18310132623,-8278513.470459294,67.43700855234988,26.240901721271857,40.03052922570136,0.021212188855024516,1.0
