Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2021-03-26,112.70999908447266,113.22000122070312,112.33999633789062,112.95999908447266,109.13387298583984,1503400,49.174695747326716,2.75,70.04419780852805,1540021.5843415707,124520700.0,35073328.57701457,42.66346949900766,95.18514698589551,0.0013497711439454108
2021-03-29,112.58000183105467,113.4000015258789,112.05999755859376,112.5199966430664,108.70877075195312,4033500,46.95717368525286,2.7999954223632812,67.64494156903085,1045362.238143906,120487200.0,33809083.52329577,42.6845539944799,81.66657659748294,0.0013880669528969491
2021-03-30,113.1999969482422,113.5,112.77999877929688,113.16999816894533,109.33674621582033,979400,45.76821658163279,3.569999694824233,69.3169810524434,773936.5044659227,121466600.0,33890696.73060306,42.75021457207664,92.88789063656155,0.0014265915355795578
2021-03-31,113.0999984741211,113.0999984741211,111.75,112.0199966430664,108.2257080078125,1695000,40.81554493801771,1.3599929809570312,63.10361027243259,268947.49286524206,119771600.0,32873689.06729145,41.67775194773357,68.10337173243184,0.0014206755821053463
2021-04-01,112.0,113.0199966430664,111.80999755859376,113.0,109.17251586914062,1492100,41.306943733957574,1.1699981689453267,65.90809291981779,496978.5048563592,121263700.0,34316471.689283036,40.68189379655786,89.22413651356355,0.0013034760901997622
2021-04-05,113.5,113.93000030517578,113.08000183105467,113.62000274658205,109.77152252197266,4546500,51.395680408816425,2.040000915527372,67.58667727454514,936527.1016505063,125810200.0,35546721.265177906,40.295210136884336,93.88564936384117,0.0012471674238181407
2021-04-06,114.0,114.0199966430664,112.91000366210938,113.08999633789062,109.2594757080078,1332900,51.14927828602827,2.329994201660142,64.65596835312601,744641.7568999231,124477300.0,34646098.30055515,39.73729879285332,78.81547985248683,0.0011860410673940613
2021-04-07,113.26000213623048,113.98999786376952,113.0999984741211,113.83000183105467,109.97440338134766,3232800,51.317586383334266,4.180000305175767,66.8193586269848,1257235.3550317585,127710100.0,36716571.26847736,39.21923825911024,95.67209935245691,0.001092291647857957
2021-04-08,113.4800033569336,114.45999908447266,112.9000015258789,114.3499984741211,110.47679901123048,3919700,53.725017709327325,3.7900009155273295,68.28824868806853,2423930.6600894853,131629800.0,40083489.131069794,39.05050257039229,97.72255551448637,0.0011586419823901295
2021-04-09,114.5500030517578,115.4800033569336,114.45999908447266,114.88999938964844,110.99850463867188,2728500,69.47667019590895,2.6599960327148438,69.78419932221928,2544673.4056296647,134358300.0,39655481.12771886,39.49930390823121,89.9144726202835,0.0012093448846750565
2021-04-12,115.0,115.83999633789062,114.5500030517578,115.72000122070312,111.8003921508789,2572500,74.42029956834702,2.7600021362304688,71.97270397124215,3028979.052263595,136930800.0,41749393.4601966,40.104347702027766,98.06771119358886,0.0011216345636386738
2021-04-13,115.37999725341795,115.66000366210938,113.8000030517578,113.86000061035156,110.00338745117188,5113000,66.74617288282971,1.3400039672851562,61.26398904378928,1429833.3601860628,131817800.0,36966250.897213176,39.65448104778362,66.26920997358954,0.0011711465222452588
2021-04-14,114.05999755859376,114.86000061035156,113.75,114.27999877929688,110.40916442871094,4557900,58.01333985885897,1.1100006103515483,62.61658325447673,580322.425973095,136375700.0,36760927.668125264,39.169680547465184,72.3404658259902,0.0011371230301622237
2021-04-15,114.8000030517578,114.8499984741211,113.5199966430664,114.55999755859376,110.67967224121094,1600000,57.487680334620414,2.540000915527358,63.53084747655788,467119.58591303974,137975700.0,37663182.06505978,38.3794545426771,68.70415830354979,0.001190320580019666
2021-04-16,115.0,115.11000061035156,114.44000244140624,114.81999969482422,110.93087768554688,1817300,57.85474409106667,1.8199996948242188,64.4014707055114,456013.8988065645,139793000.0,37907287.72449182,37.86420142688429,75.06118444124428,0.0012847227458636645
2021-04-19,114.80999755859376,115.19000244140624,113.83999633789062,114.06999969482422,110.2062759399414,1604900,61.54909925216398,0.4499969482421733,59.9551564900212,73365.86635145545,138188100.0,36849248.0484288,36.49016008621144,56.723759709299294,0.001291495531004827
2021-04-20,113.7699966430664,113.87999725341795,112.33999633789062,112.66999816894533,108.85369873046876,1843600,57.61315249392222,-0.4199981689452983,52.64815123644042,-425040.343848072,136344500.0,35795766.2484873,34.228430768638965,22.493862902082856,0.0013643754840104716
2021-04-21,112.5500030517578,113.9000015258789,112.4499969482422,113.79000091552734,109.9357681274414,1622300,61.94329054672476,-0.04000091552732954,57.14763731746199,-152425.5169236064,137966800.0,37171923.590835564,32.1070887778139,49.13161182840465,0.001315940930425974
2021-04-22,113.6999969482422,114.0500030517578,113.0999984741211,113.93000030517578,110.0710220336914,1860400,62.321472685770146,-0.4199981689453125,57.68885562947538,415354.23315028846,139827200.0,38562319.30875818,29.968217098277243,45.428684779575896,0.0013900829475999021
2021-04-23,114.08000183105467,116.0199966430664,114.0,116.01000213623048,112.08055877685548,2584200,60.34473779337555,1.1200027465820455,64.80167753265124,1423977.1604588702,142411400.0,41120947.18253307,29.358230869195317,99.72841016285064,0.0013238092915832667
2021-04-26,116.04000091552734,116.95999908447266,116.04000091552734,116.70999908447266,112.75685119628906,4386900,66.85020225405816,0.9899978637695312,66.82302537963486,2344369.220923342,146798300.0,43123657.65472719,29.391745349106124,94.58874780572468,0.0013270023114086982
2021-04-27,116.88999938964844,117.1500015258789,116.2300033569336,116.8000030517578,112.84380340576172,3003600,66.72667471954028,2.940002441406236,67.08476307009153,2736305.276548639,149801900.0,43841915.24350192,29.536724944791885,92.72353229482711,0.0012887900511278083
2021-04-28,117.02999877929688,117.47000122070312,116.9000015258789,117.0999984741211,113.1336441040039,5604800,68.21080520281002,2.8199996948242188,67.99119785908204,2115994.342679791,155406700.0,42170250.3159812,29.87459890107484,92.78747769185009,0.0011995272152101055
2021-04-29,117.79000091552734,117.91000366210938,117.12999725341795,117.25,113.27857208251952,4008100,69.23615769908125,2.690002441406236,68.4589135724537,786970.2671411484,159414800.0,39395429.94859965,30.464868340582036,88.15075773348381,0.0012219532895338947
2021-04-30,115.8000030517578,116.44000244140624,115.5500030517578,116.01000213623048,113.1030731201172,2446400,63.309790688616914,1.1900024414062642,60.578628654997935,197973.00092225522,156968400.0,39477889.57107311,29.217362866424583,65.88870686726814,0.0012624558367375638
2021-05-03,116.1999969482422,116.73999786376952,115.69000244140624,115.80999755859376,112.90808868408205,5043200,75.36091414472536,1.7399978637695455,59.3911191122542,-1298867.6606165022,151925200.0,35587379.12021053,28.293032439862607,62.29796513220639,0.0011766048116348404
2021-05-04,115.62999725341795,115.91999816894533,114.87999725341795,115.51000213623048,112.61560821533205,3872100,76.5265620345537,2.8400039672851562,57.568231335514675,-1532500.3191930428,148053100.0,36406509.426486515,26.611780179217476,56.91205798880136,0.0011688060292911473
2021-05-05,115.61000061035156,116.38999938964844,115.27999877929688,116.23999786376952,113.32731628417967,3793200,77.72369277844551,2.4499969482421733,60.72703402533495,-608031.531393826,151846300.0,39174510.372255884,25.452262011282052,70.01788864659898,0.0011361544328749584
2021-05-06,116.27999877929688,117.3499984741211,116.16000366210938,117.3000030517578,114.36074829101562,3811800,78.72482503521285,3.370002746582017,64.82220749754288,936370.3943842128,155658100.0,42666018.97427535,25.091363491054135,89.04847741044694,0.001015504468503181
2021-05-07,116.66999816894533,117.9800033569336,116.66999816894533,117.83999633789062,114.88721466064452,1629500,82.23009509210421,1.829994201660142,66.72570585383437,1890699.1867251918,157287600.0,43947212.81545644,25.173560758807028,97.51760913470058,0.000923822185859402
2021-05-10,118.0,118.8000030517578,117.80999755859376,117.80999755859376,114.85797119140624,3446400,86.67277690166225,1.099998474121108,66.51039132667893,1012642.8575260341,153841200.0,40500812.81545644,25.76157563215234,84.40937729782763,0.0010319524390778323
2021-05-11,116.61000061035156,117.9000015258789,116.5,117.13999938964844,114.20476531982422,4270600,78.7715746889881,0.3399963378906392,61.72010443370301,444906.1060351655,149570600.0,40134753.407605805,24.93968777026351,70.87715212331251,0.001035768610704757
2021-05-12,117.0999984741211,117.66000366210938,116.38999938964844,116.48999786376952,113.57105255126952,1756200,75.20640954972929,-0.6100006103515767,57.400785246265194,-298589.82691205293,147814400.0,38655115.18626996,24.073925299588456,51.87492251401091,0.001056823593488243
2021-05-13,116.38999938964844,119.61000061035156,116.38999938964844,119.41999816894533,116.42762756347656,3845300,75.86258850885345,2.1699981689453267,68.20299923829172,503511.28538363427,151659700.0,42046616.35958513,24.41203910999302,95.98303791628994,0.0010572064515474988
2021-05-14,119.54000091552734,120.80999755859376,119.51000213623048,120.6500015258789,117.6268081665039,1394300,74.38345666572843,4.639999389648423,71.47328876277956,1120309.1216279194,153054000.0,43097711.3535109,25.265078147232767,97.30192201549787,
2021-05-17,120.12999725341795,121.62000274658205,120.08999633789062,121.5199966430664,118.4749984741211,1497200,73.58582688005795,5.709999084472642,73.54576896183838,1684895.370548129,154551200.0,44399187.80969689,26.37256430527336,98.51623112745132,
2021-05-18,121.62000274658205,122.8000030517578,121.31999969482422,122.36000061035156,119.29396057128906,1487000,71.05783841494046,6.8499984741210795,75.40381169698887,1954501.2824088037,156038200.0,45002022.747089624,27.800575532994486,94.4444176859256,
2021-05-19,121.27999877929688,122.4000015258789,120.94000244140624,122.0,118.94298553466795,1886100,64.71659670353026,5.760002136230483,73.03622728926437,2158399.5707802996,154152100.0,45854638.70455312,28.805342196414223,89.89895876180431,
2021-05-20,121.81999969482422,123.38999938964844,121.6999969482422,123.13999938964844,120.0544204711914,1746100,70.28932502244503,5.839996337890639,75.6441869410692,2436799.9001362175,155898200.0,47084141.81770274,30.06805678091719,97.06228040841906,
2021-05-21,123.13999938964844,124.5999984741211,123.11000061035156,123.91999816894533,120.81487274169922,1749000,67.7317990154643,6.080001831054702,77.26449921800477,2377716.4153799564,157647200.0,47236736.12790723,31.595278548129524,93.00411296525974,
2021-05-25,124.37999725341795,125.33000183105467,123.54000091552734,123.5999984741211,120.50289154052734,3071100,77.8260367562018,5.7900009155273295,75.05834731234003,1225727.461720407,154576100.0,44371511.4440581,33.20404156872948,82.78604147656459,
2021-05-26,124.77999877929688,125.5,122.51000213623048,125.41000366210938,122.26754760742188,2446000,77.0904558229854,8.270004272460938,78.75368385692991,1374451.5456267968,157022100.0,46670266.49438917,33.91315843936296,99.03644140067243,
2021-05-27,126.08999633789062,127.11000061035156,125.4000015258789,126.18000030517578,123.01824188232422,2680500,76.47163038499076,9.690002441406264,80.10415367599163,1235527.6813935414,159702600.0,46435132.39766981,34.99829345206456,91.32462500676112,
2021-05-28,126.5,127.48999786376952,125.38999938964844,126.83000183105467,123.65196228027344,1610100,76.54437877945023,7.410003662109347,81.19102137972325,1256660.7403190732,161312700.0,47033174.88870525,36.09748340703368,94.05408897799778,
2021-05-31,127.29000091552734,127.45999908447266,126.04000091552734,126.19000244140624,123.02799224853516,1283200,70.67152272578228,5.5400009155273295,76.74555466945506,829032.9194959477,160029500.0,46021076.5875909,37.11815979379072,88.28832791829534,
2021-06-01,127.0500030517578,128.13999938964844,126.69000244140624,127.9800033569336,124.77313995361328,3981900,84.07432695928756,6.4600067138671875,80.03769553279514,1566095.3916707858,164011400.0,49124232.38962612,38.23552929039007,98.63833163646942,
2021-06-02,128.47999572753906,128.82000732421875,127.41999816894533,127.41999816894533,124.2271728515625,1279800,89.42860098326062,5.059997558593764,76.39389529298629,1318039.5492267907,162731600.0,47844432.38962612,39.43767020205168,88.736860325087,
2021-06-03,127.62000274658205,128.8300018310547,127.0,128.57000732421875,125.3483657836914,1243500,88.5109984187469,6.57000732421875,78.55321122706754,1379974.2408343107,163975100.0,48734595.946171135,40.18657789879166,97.21035927736861,
2021-06-04,128.75,129.13999938964844,127.56999969482422,128.0,124.79263305664062,1096800,88.41897959848308,4.8600006103515625,74.89628693282123,1122039.3261170983,162878300.0,48238591.39380287,40.97321209585086,87.40332590907788,
2021-06-07,128.5,128.83999633789062,128.05999755859375,128.5500030517578,125.32886505126952,1078800,88.27116615011663,4.630004882812486,76.05464455492425,1002536.417979829,163957100.0,48515224.094612755,41.70365813597726,92.80492003088978,
2021-06-08,128.14999389648438,128.72000122070312,127.86000061035156,128.1699981689453,124.95838165283205,3162400,77.63698023743365,4.569999694824219,73.53012486094003,581697.8884701878,160794700.0,47632674.28889604,42.16846926596392,88.17071241823986,
2021-06-09,127.86000061035156,128.02000427246094,126.77999877929688,127.1500015258789,123.96394348144533,1404800,78.75943602599247,1.7399978637695312,67.09255977976106,176421.23995301872,159389900.0,47066225.185345925,41.50571391770275,73.2527256618292,
2021-06-10,128.1999969482422,128.8800048828125,126.91999816894533,126.9499969482422,123.76895141601562,1092000,78.29648250630048,0.7699966430664205,65.87469017534588,-342230.69820895046,158297900.0,46007652.28205985,41.276477827807845,66.9682752843189,
2021-06-11,127.31999969482422,127.5,126.80999755859376,126.91999816894533,123.7397003173828,931200,74.11808479079,0.08999633789065342,65.68210545560578,-725115.763392441,157366700.0,45373357.22677458,40.95138694629705,66.51580482090492,
2021-06-14,126.9499969482422,127.04000091552734,126.33000183105467,126.5,123.3302230834961,963200,67.98582296463728,0.3099975585937642,62.909133721716984,-975543.479008697,156403500.0,44871403.557675846,40.13091383252312,60.180988185365514,
2021-06-15,126.9499969482422,127.77999877929688,126.66000366210938,127.51000213623048,124.3149185180664,1127500,66.22314166592699,-0.4700012207031108,66.56476462829951,-803522.7635749578,157531000.0,45455291.87511457,39.80956698678856,56.53340657552122,
2021-06-16,127.19000244140624,129.4499969482422,127.19000244140624,129.30999755859375,126.06980895996094,2170800,65.52616652460065,1.8899993896484233,71.88331493864476,-54968.450401932,159701800.0,47357143.72136502,40.298830432208185,96.55173709767134,
2021-06-17,129.61000061035156,130.39999389648438,127.75,127.83000183105467,124.62689971923828,2275700,66.56538048936737,-0.7400054931640767,63.008455821299314,-424111.3944176361,157426100.0,45218847.93740691,41.10635690506464,41.055132963411765,
