Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2021-06-17,129.61000061035156,130.39999389648438,127.75,127.83000183105467,124.62689971923828,2275700.0,127.61399993896484,127.51000213623048,126.80650062561035,127.04999923706055,120.66080001831055,118.62999725341797,74.86197371601179,78.59324223273818,72.25641568466887,0.8800048828124716,5.830001831054673,14.0,53.113501464702715,65.07831471014282,63.86131923314432,-424111.3944183439,-424111.3944183439,-424111.3944183439,126264179.37810925,38.83633565668006,38.57392215358251,25.306895944030046,41.055132963411765,-0.02863811832300922
2021-06-18,127.18000030517578,127.55999755859376,126.02999877929688,126.93000030517578,123.74945068359376,5230500.0,127.61600036621094,127.51000213623048,126.99600067138672,127.04999923706055,120.91240005493164,120.03499984741211,47.675382913303345,67.38284273487861,68.28233706396303,0.01000213623045454,3.7900009155273438,12.580001831054688,43.195116366047415,61.62377803541809,62.542943939990906,-242872.77751639485,-242872.77751639485,-242872.77751639485,127187224.13227294,33.87378768883166,38.28034798312952,25.420029819035385,20.595023604011285,-0.10642703701853429
2021-06-21,127.5,128.17999267578125,126.6999969482422,128.0500030517578,124.84138488769533,1095400.0,127.9260009765625,127.83000183105467,127.20250091552734,127.28499984741211,121.17560012817383,121.08499908447266,56.320429111721516,66.87993435645986,67.91496722288589,1.5500030517578125,4.130004882812486,13.160003662109375,55.981714395319955,64.11879104232159,63.499799073405455,140661.34919276834,140661.34919276834,140661.34919276834,128090203.80090882,31.7815013885551,38.1249394219266,25.55330222950159,46.22440570965669,-0.004743761408648295
2021-05-27,126.08999633789062,127.11000061035156,125.4000015258789,126.18000030517578,123.01824951171876,2680500.0,127.66000061035156,127.83000183105467,127.33150100708008,127.28499984741211,121.38480010986328,121.7599983215332,41.541291918008845,59.74363436415959,65.75494859451976,-1.3300018310547017,2.5800018310546875,10.459999084472656,38.08827541604792,57.54361629546697,60.85141882655023,209958.8839637339,209958.8839637339,209958.8839637339,127855069.70418946,25.679888339810635,37.48291368248075,25.59684788628352,15.599999389647506,-0.04105483715129932
2021-05-28,126.5,127.48999786376952,125.38999938964844,126.83000183105467,123.6519546508789,1610100.0,127.16400146484375,126.93000030517578,127.40250091552734,127.28499984741211,121.64420013427734,122.18000030517578,38.84769763952337,58.906305520023956,68.85426979375438,-2.4799957275390767,1.4199981689452983,12.97000122070311,45.637909707290525,59.07899935911802,61.42209881177624,409506.95133917034,409506.95133917034,409506.95133917034,128453112.19522491,21.687982359921264,36.957411950460056,25.653559117076917,28.742595215252432,-0.012011633798939103
2021-05-31,127.29000091552734,127.45999908447266,126.04000091552734,126.19000244140624,123.02799224853516,1283200.0,126.83600158691407,126.83000183105467,127.40300102233887,127.28499984741211,121.88240020751954,122.75,22.788691093625545,53.87393281113783,70.57978755111972,-1.6399993896484375,0.01000213623045454,11.91000366210936,39.68231411067796,56.94463699967188,60.535502592857284,131881.0693346262,131881.0693346262,131881.0693346262,127441013.89411056,18.494457576009765,36.45818530504039,25.70913612324342,15.968142293693658,-0.0034566788608968446
2021-06-01,127.0500030517578,128.13999938964844,126.69000244140624,127.9800033569336,124.7731475830078,3981900.0,127.04600219726562,126.83000183105467,127.46050109863282,127.4650001525879,122.15080032348632,123.36999893188477,62.974275025957,56.699170776270954,71.23365299531628,1.0500030517578125,1.1500015258789205,13.42000579833983,58.579540743593924,61.08382591094778,62.096934936297664,993685.4119499028,993685.4119499028,993685.4119499028,130544169.69614577,19.273929823367272,36.14256093740154,25.78873409049513,51.69674265612865,-0.08969454294485824
2021-06-02,128.47999572753906,128.82000732421875,127.41999816894533,127.41999816894533,124.2271728515625,1279800.0,126.92000122070313,126.83000183105467,127.52200088500976,127.4650001525879,122.40280029296875,123.7599983215332,63.61585204332539,59.97815822586357,71.14503519653772,-0.6300048828124858,1.229995727539091,12.599998474121108,52.18580611485891,59.20929303992567,61.32238688226559,848697.6055697948,848697.6055697948,848697.6055697948,129264369.69614577,22.726631039643415,35.99555952821598,25.891259748808633,40.5189821371468,-0.007022852866493845
2021-06-03,127.62000274658205,128.8300018310547,127.0,128.57000732421875,125.3483657836914,1243500.0,127.39800262451172,127.41999816894533,127.55150108337402,127.4650001525879,122.69280044555664,124.66500091552734,86.43567847220419,56.9574095986507,72.3573968029928,2.3900070190429688,0.5900039672851562,14.500007629394531,62.6502396590656,61.74687123672314,62.30756679566853,995463.943172276,995463.943172276,995463.943172276,130154533.25269079,21.844967521423335,35.67099633594755,25.963450142700996,63.4732818615134,-0.002813869910351041
2021-06-04,128.75,129.13999938964844,127.56999969482422,128.0,124.79264068603516,1096800.0,127.63200225830079,127.9800033569336,127.58050117492675,127.67000198364258,122.99940048217773,125.79500198364258,85.68053438616342,56.7419134750929,73.6651629219593,1.1699981689453267,0.5800018310546733,15.330001831054673,55.169461405757424,59.805732619020965,61.51508269413908,807188.3652404696,807188.3652404696,807188.3652404696,129658528.70032252,23.03306319222942,35.43670465398799,26.04559948544341,52.09587768590007,-0.006019861582788
2021-06-07,128.5,128.83999633789062,128.05999755859375,128.5500030517578,125.328857421875,1078800.0,128.1040023803711,128.0,127.57950096130371,127.67000198364258,123.29460052490235,126.18000030517578,100.0,56.54603260911483,73.5825548299755,2.3600006103515767,-0.0200042724609375,14.760002136230469,60.81310493963645,61.04943485312287,61.991068514064665,744805.2731405497,744805.2731405497,744805.2731405497,129935161.40113242,23.983539728874284,35.21412755612641,26.126105841316544,63.07399454825102,0.0028455406029093133
2021-06-08,128.14999389648438,128.72000122070312,127.86000061035156,128.1699981689453,124.95838165283205,3162400.0,128.14200134277343,128.1699981689453,127.58800086975097,127.67000198364258,123.57940048217773,126.18500137329102,59.757669804257205,50.5473866190923,71.16313286202544,0.18999481201171875,0.1699981689453125,14.239997863769531,54.849704148913105,59.705836214735164,61.455197730156655,370764.0451770425,370764.0451770425,370764.0451770425,129052611.5954157,21.47133979892232,34.90047744883487,26.19081728231798,55.48905843117547,-0.06535443498990168
2021-06-09,127.86000061035156,128.02000427246094,126.77999877929688,127.1500015258789,123.96393585205078,1404800.0,128.08800201416017,128.1699981689453,127.51800079345703,127.4650001525879,123.8022004699707,126.19000244140624,42.87207934757407,47.29170280733114,69.69511974972053,-0.26999664306642046,-1.4000015258789062,11.139999389648423,41.27092789044658,56.21048212578935,60.033817061285426,3807.551228106022,3807.551228106022,3807.551228106022,128486162.49186558,25.23265587781059,34.085771742014536,26.1780854542579,35.1298216760321,0.004382002968567944
2021-06-10,128.1999969482422,128.8800048828125,126.91999816894533,126.9499969482422,123.7689437866211,1092000.0,127.76399993896484,128.0,127.45700073242188,127.28499984741211,124.0070004272461,126.34500122070312,41.732221648923236,53.03774526461699,68.89846311013963,-1.6200103759765483,-1.2200012207031108,10.239997863769545,38.90991770022812,55.53937329249172,59.75727722397352,-483475.806544587,-483475.806544587,-483475.806544587,127427589.58857949,20.874537463125268,33.55978105034498,26.199935210949437,31.137709960863425,0.062364210942129183
2021-06-11,127.31999969482422,127.5,126.80999755859376,126.91999816894533,123.7397003173828,931200.0,127.54799957275391,127.1500015258789,127.4455005645752,127.28499984741211,124.20940032958984,126.66500091552734,28.339989206273827,53.74236193238842,67.52950048881802,-1.0800018310546733,-0.23000335693357954,10.119995117187528,38.49700877120394,55.434877506048345,59.71517703539868,-840687.8062655628,-840687.8062655628,-840687.8062655628,126793294.53329423,17.135568211502118,33.00870699661117,26.213688577053183,40.79996744791705,0.056246472560671945
2021-06-14,126.9499969482422,127.04000091552734,126.33000183105467,126.5,123.3302230834961,963200.0,127.13799896240235,126.9499969482422,127.42300071716309,127.28499984741211,124.39740036010743,126.66500091552734,14.451626706501173,50.877912782082525,65.32144610517508,-2.0500030517578125,-0.4499969482422017,9.400001525878906,32.4673277899539,53.939251766912385,59.12013669693506,-1070106.3548405021,-1070106.3548405021,-1070106.3548405021,126291340.8641955,18.69730914636904,32.250785358288894,26.19363200860309,29.600016276041668,0.09707624028766126
2021-06-15,126.9499969482422,127.77999877929688,126.66000366210938,127.51000213623048,124.31492614746094,1127500.0,127.00599975585938,126.9499969482422,127.45250091552734,127.4650001525879,124.60260040283202,126.83000183105467,40.293664332700196,53.74247766787569,64.45277336196071,-0.6599960327148295,0.5900039672851562,10.260002136230483,54.08492956391529,56.8838820855948,60.095863907336195,-880894.3550869823,-880894.3550869823,-880894.3550869823,126875229.18163422,17.325714442678734,31.766535390613065,26.20425479864434,56.53340657552122,0.014038626277443456
2021-06-16,127.19000244140624,129.4499969482422,127.19000244140624,129.30999755859375,126.0698013305664,2170800.0,127.43799896240235,126.9499969482422,127.59300079345704,127.51000213623048,124.8686003112793,126.875,70.05421181241849,57.86755720996782,66.61430456076606,2.1599960327148438,2.80999755859375,13.299995422363267,73.19772875447408,61.50103585321978,61.75585944208906,-118273.4627365917,-118273.4627365917,-118273.4627365917,128777081.02788466,23.643636479120616,31.751406159312612,26.27948389188989,96.55173709767134,0.02782133543540244
2021-06-17,129.61000061035156,130.39999389648438,127.75,127.83000183105467,124.62689971923828,2275700.0,127.61399993896484,127.51000213623048,127.60900077819824,127.67000198364258,125.10900039672852,126.91999816894533,74.86197371601179,59.15873783052732,65.84879513178848,0.8800048828124716,0.31999969482419033,12.020004272460909,51.26512697369375,56.28442570091663,59.673139480708755,-475906.8959674984,-475906.8959674984,-475906.8959674984,126638785.24392655,30.88183097493659,31.949249513297307,26.387575120288403,41.055132963411765,-0.018961801508587506
2021-06-18,127.18000030517578,127.55999755859376,126.02999877929688,126.93000030517578,123.74945831298828,5230500.0,127.61600036621094,127.51000213623048,127.49000091552735,127.4650001525879,125.33740036010742,126.92499923706055,47.675382913303345,49.51784205836928,64.75057010915667,0.01000213623045454,-2.3799972534179688,11.419998168945298,41.754865919429996,53.38580793250013,58.449950484943955,-285251.1608764678,-285251.1608764678,-285251.1608764678,127561829.99809025,27.18525752111122,31.412056980448156,26.38034275094289,20.595023604011285,-0.09197054521611947
2021-06-21,127.5,128.17999267578125,126.6999969482422,128.0500030517578,124.84139251708984,1095400.0,127.9260009765625,127.83000183105467,127.5010009765625,127.4650001525879,125.5736004638672,126.93000030517578,56.320429111721516,48.003990362731365,63.91627203734264,1.5500030517578125,0.2200012207031392,11.810005187988295,54.79874464659478,56.33172797178586,59.50403680590263,105988.00357912481,105988.00357912481,105988.00357912481,128464809.66672613,26.144859859066738,31.060618865835327,26.396168238723806,46.22440570965669,-0.0010923801853343074
2021-06-22,128.3800048828125,128.3800048828125,127.43000030517578,128.1199951171875,124.90962982177734,969800.0,128.0479995727539,128.0500030517578,127.56050071716308,127.67000198364258,125.79000030517578,126.93999862670898,55.75419304301009,56.40004676930721,62.97706686110035,0.609992980957017,1.1899948120117188,10.819992065429702,55.57589583710329,56.51251746080919,59.56944286822666,396069.3466360271,396069.3466360271,396069.3466360271,128903754.39162755,25.994627051597934,30.779203937234385,26.419087589054175,47.8260565937596,0.005662493165157656
2021-06-23,128.3000030517578,128.3000030517578,127.61000061035156,127.9000015258789,124.69514465332033,925700.0,127.76600036621093,127.9000015258789,127.55300064086914,127.67000198364258,125.99120040893554,126.9499969482422,41.590273575104256,53.586259366737195,61.79282582676006,-1.4099960327148438,-0.15000152587890625,10.060005187988281,52.05928392223475,55.74889091596268,59.262455112143954,431776.7912377268,431776.7912377268,431776.7912377268,128756178.73262711,25.874440805622896,30.511859755063487,26.441548552374776,42.79187267800776,0.008938938754446513
2021-06-24,128.4199981689453,128.5,127.41000366210938,127.76000213623048,124.55865478515624,1218800.0,127.75200042724609,127.9000015258789,127.63200073242187,127.79500198364258,126.19020050048829,127.04999923706055,21.963749882397394,55.83018624877414,59.69947120759237,-0.06999969482419033,1.5800018310547017,9.950004577636719,49.56448966290249,55.24879685729737,59.06479626250128,268377.5691767931,268377.5691767931,268377.5691767931,128320093.5463013,25.778291808842862,30.25788278200114,26.463560296425932,39.588221738037696,0.08878922947645318
2021-06-25,127.88999938964844,128.85000610351562,127.54000091552734,128.64999389648438,125.42634582519533,1200000.0,128.09599914550782,128.0500030517578,127.72300033569336,127.8650016784668,126.420400390625,127.1500015258789,60.375199662407034,55.31986575058589,62.787116559046446,1.7199935913085938,1.8199920654297017,11.509994506835938,63.47392289387161,57.782987034888826,59.93170084682156,442360.2954047173,442360.2954047173,442360.2954047173,129153660.41971792,28.66061737239311,30.130376900577527,26.49881484100196,59.95418866448784,0.13243571997818893
2021-06-28,128.5500030517578,128.6999969482422,126.81999969482422,127.08000183105467,123.89569091796876,1166600.0,127.9019989013672,127.9000015258789,127.76750030517579,127.8650016784668,126.6322004699707,127.1500015258789,39.66389387794199,55.495385905055954,63.09175407180963,-0.9700012207031392,0.8899993896484375,10.590003967285156,39.47070791583363,52.28504862918769,57.73096188203298,204800.38512159884,204800.38512159884,204800.38512159884,128309740.13807921,23.92627024676424,29.619450313364442,26.483897929133754,24.027556635659888,0.11515991071075815
