Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2021-12-30,137.2100067138672,137.60000610351562,136.47999572753906,136.58999633789062,135.33114624023438,652000,136.06600036621094,135.8699951171875,136.4544990539551,136.81999969482422,83.2732718413123,48.61981556794687,3.4499969482421875,3.5500030517578125,56.99601668385418,50.80131920410476,-1110995.7311202288,-1110995.7311202288,103377246.12138702,26.506301076427807,12.72397771206612,57.47328352049349,-0.0029284274632740415,0.0
2021-12-31,136.30999755859375,137.1199951171875,135.52999877929688,136.19000244140625,134.93484497070312,725900,136.23399963378907,136.19000244140625,136.62849884033204,136.81999969482422,65.186659688998,50.56219019353588,0.839996337890625,3.4799957275390625,52.052509467327724,49.88035237361584,-1144413.3897698224,-1144413.3897698224,103253984.815462,21.33038517751652,12.244149483078298,53.91461586915442,0.035832328330503094,1.0
2022-01-04,138.44000244140625,141.5399932861328,138.39999389648438,141.07000732421875,139.76986694335938,3581000,137.33200073242188,136.58999633789062,136.94149932861328,137.38500213623047,77.18630507549769,53.527886318853625,5.4900054931640625,6.260009765625,79.35717073531372,59.345385404642556,-255724.44565150142,-255724.44565150142,105762997.51816338,26.549798640787003,12.267661010457598,95.88092515696776,-0.007797590177956781,0.0
2022-01-05,141.36000061035156,142.36000061035156,139.89999389648438,139.97000122070312,138.6800079345703,2048200,138.152001953125,136.94000244140625,137.04099960327147,137.38500213623047,84.4763884029329,52.59227331734251,4.100006103515625,1.9900054931640625,68.38447624325116,56.800223565069345,-483529.8034275919,-483529.8034275919,103831373.62395737,31.64010745478938,12.424481344470294,80.45788859707676,0.013288566079375341,1.0
2022-01-06,140.97999572753906,142.0,140.19000244140625,141.8300018310547,140.52285766601562,1572800,139.1300018310547,139.97000122070312,137.2379997253418,137.38500213623047,84.33539188376021,52.215824183279835,4.8899993896484375,3.94000244140625,75.5345220093498,59.86399902724077,-126333.0209171474,-126333.0209171474,105108733.313723,35.71235450599128,12.57346066178236,95.6664025801461,0.00902488022824377,1.0
2022-01-07,142.07000732421875,143.3699951171875,142.0,143.11000061035156,141.7910614013672,1747200,140.4340026855469,141.07000732421875,137.4809997558594,137.38500213623047,92.73453879493223,56.59851695674186,6.5200042724609375,4.8600006103515625,79.51895889323106,61.82521274895862,376199.84259584546,376199.84259584546,106192774.15841693,40.73906256464793,12.940690067532412,98.03629381718943,-0.0004192408520569124,0.0
2022-01-10,143.25,143.8000030517578,141.7899932861328,143.0500030517578,141.7316131591797,3584400,141.80600280761718,141.8300018310547,137.7345001220703,137.38500213623047,100.0,62.80769063421149,6.8600006103515625,5.07000732421875,78.76734724501915,61.67651272021524,836963.9083817452,836963.9083817452,107102261.78139761,45.27291881553101,13.357917496859562,94.51353254966921,0.01342186737493889,1.0
2022-01-11,143.0,145.0,142.86000061035156,144.97000122070312,143.63392639160156,2542000,142.58600158691405,143.0500030517578,138.09150009155275,137.68000030517578,100.0,66.70081413269888,3.899993896484375,7.1399993896484375,84.59274258615712,64.54875184628094,1735512.623697281,1735512.623697281,109572993.63305932,50.5900546941936,13.937687133324458,99.7982596560358,0.00800168070870999,1.0
2022-01-12,144.9199981689453,146.36000061035156,144.8800048828125,146.1300048828125,144.78323364257812,1724400,143.81800231933593,143.11000061035156,138.4615005493164,137.68000030517578,100.0,67.43777206407026,6.160003662109375,7.4000091552734375,87.23719541895548,66.16162428766879,2323468.8471927196,2323468.8471927196,110761439.87969568,56.339700955273194,14.684051338225663,98.39724299850496,0.009854255753710905,1.0
2022-01-13,146.99000549316406,148.05999755859375,146.69000244140625,147.57000732421875,146.2099609375,1162000,144.96600341796875,144.97000122070312,138.91900100708008,137.77999877929688,100.0,71.87866169139224,5.7400054931640625,9.150009155273438,89.9214437504557,68.06041881344402,2458027.110347584,2458027.110347584,111092241.80431476,62.1613713219897,15.619167376108145,96.76787522420149,0.003998077580862125,1.0
2022-01-14,146.60000610351562,148.61000061035156,146.07000732421875,148.16000366210938,146.79452514648438,1579700,145.97600402832032,146.1300048828125,139.39600143432617,138.4550018310547,100.0,72.44262361486906,5.0500030517578125,9.540008544921875,90.90148262242703,68.81511998224767,2614151.329412833,2614151.329412833,112112207.90027718,62.80174845250571,16.350474744983604,96.59351461366174,0.011406603669236182,1.0
2022-01-17,148.16000366210938,149.99000549316406,148.1199951171875,149.85000610351562,148.4689483642578,4776600,147.33600463867188,147.57000732421875,139.88600158691406,138.4550018310547,100.0,74.69945843896072,6.8000030517578125,9.800003051757812,93.25121579620871,70.88915028978295,3732632.01481013,3732632.01481013,116173602.15255986,64.93539981408115,17.22683395478641,99.04044360266103,-0.00834167466857827,0.0
2022-01-18,149.8000030517578,150.33999633789062,147.88999938964844,148.60000610351562,147.23046875,2781200,148.06200561523437,148.16000366210938,140.48100204467772,140.52000427246094,76.77230483385034,74.68479491945551,3.6300048828125,11.900009155273438,75.27723503989725,67.39915723458097,3478836.951591417,3478836.951591417,115004380.21973598,66.9985043353911,18.107074828236815,88.25124563666562,-0.013391691866942557,0.0
2022-01-19,149.5,149.5,146.25,146.61000061035156,145.25880432128906,1988500,148.1580047607422,148.16000366210938,141.10600204467772,141.45000457763672,61.23983420038253,77.58373906593212,0.4799957275390625,12.5,54.40799040267459,62.26237525268378,2566217.877564639,2566217.877564639,113456410.19738773,59.845998176440695,18.491739035244862,74.81433934893074,-0.0053883997192824,0.0
2022-01-20,146.5399932861328,147.6199951171875,145.60000610351562,145.82000732421875,144.47608947753906,1298100,147.8080047607422,148.16000366210938,141.82000274658202,142.44000244140625,51.3287931882726,79.43895702161161,-1.75,14.280014038085938,47.82827742645751,60.340646250264236,1636517.6736589223,1636517.6736589223,112441067.75959407,51.2387027323978,18.67868265645645,69.48015017700611,-0.014195633111005579,0.0
2022-01-21,144.75999450683594,145.02999877929688,142.3300018310547,143.75,142.4251708984375,6309100,146.9260040283203,146.61000061035156,142.35050277709962,143.0800018310547,28.333547669388224,66.9813094226179,-4.410003662109375,10.610000610351562,34.25853630799547,55.60674885738562,1211500.630567342,1211500.630567342,112768205.22165897,46.75522351721586,18.077050005965987,44.80741214057508,-0.011478218410326035,0.0
2022-01-24,141.00999450683594,142.22999572753906,139.17999267578125,142.10000610351562,140.79037475585938,3791300,145.37600402832032,145.82000732421875,142.6880027770996,143.0800018310547,0.0,60.51141362874701,-7.75,6.75,26.708394974714352,52.17245831216716,2030990.5703947544,2030990.5703947544,116236338.55382498,47.16191139438849,17.427649797895764,26.164986286236193,0.0159745877281543,1.0
2022-01-25,141.3800048828125,145.0500030517578,140.0,144.3699951171875,143.03944396972656,5194400,144.53000183105468,144.3699951171875,143.12750244140625,143.43000030517578,27.862390332717197,63.704174969814744,-4.230010986328125,8.789993286132812,46.851577460075866,56.09892981414138,3389258.9580934346,3389258.9580934346,120031835.15549831,41.16979610205695,16.76664231745126,46.50538295993065,0.01309135868650757,1.0
2022-01-26,145.5,147.52999877929688,145.0500030517578,146.25999450683594,144.9120330810547,3418400,144.46000061035156,144.3699951171875,143.64700241088866,144.05999755859375,43.24860384890714,66.36756100735568,-0.350006103515625,10.389999389648438,58.672701901759076,59.04564894603349,3610479.4273519367,3610479.4273519367,119949114.11986774,33.94853031263972,16.48519133165937,63.44085580449068,-0.009640287544619097,0.0
2022-01-27,147.49000549316406,148.25,144.42999267578125,144.85000610351562,143.51502990722656,4845000,144.26600036621093,144.3699951171875,144.04250259399413,144.61000061035156,36.66144576489504,59.515142377244665,-0.970001220703125,7.910003662109375,48.593801083204376,56.08918209330455,2170161.163281694,2170161.163281694,116169538.80870089,29.29286056601727,16.311405791420203,50.80655526113576,-0.0037280533114784076,0.0
2022-01-28,144.7899932861328,144.7899932861328,142.94000244140625,144.30999755859375,142.97999572753906,4421500,144.37799987792968,144.3699951171875,144.4285026550293,144.61000061035156,39.83051744463596,55.69774781932592,0.55999755859375,7.720001220703125,44.90121773359884,54.97937774967881,2060460.1074649394,2060460.1074649394,118296647.87659046,24.44830415621844,15.901834286091157,45.96777060414394,-0.0029796457837695245,0.0
2022-01-31,142.25,144.22000122070312,141.7899932861328,143.8800048828125,143.8800048828125,4842900,144.73399963378907,144.3699951171875,144.8130027770996,144.61000061035156,37.903233929927204,52.06801441034022,1.779998779296875,7.69000244140625,41.743936449246796,54.08244384273507,2937991.9134973884,2937991.9134973884,121784352.08373256,23.11069361225866,15.33213377573481,42.11479090270201,0.011815380112245588,1.0
2022-02-01,144.60000610351562,145.86000061035156,143.88999938964844,145.5800018310547,145.5800018310547,3174400,144.9760009765625,144.85000610351562,145.03850250244142,144.91000366210938,32.04386088887419,51.84700477007903,1.2100067138671875,4.5099945068359375,56.76723414838724,57.00172002078618,3752812.8812499642,3752812.8812499642,124056389.06419823,20.272548069053546,15.03290318632486,57.347733468966965,0.018958610194543812,1.0
2022-02-02,146.10000610351562,148.60000610351562,146.0,148.33999633789062,148.33999633789062,3665000,145.39200134277343,144.85000610351562,145.45700225830078,145.2750015258789,32.9624682954873,53.150356573300925,2.0800018310546875,8.3699951171875,71.61998391082787,61.215668297676835,4677884.802699849,4677884.802699849,126988363.25343025,23.89460314905907,15.115957411746411,82.07885892734576,-0.003572864988412361,0.0
2022-02-03,147.67999267578125,148.24000549316406,147.25999450683594,147.80999755859375,147.80999755859375,6817700,145.98399963378907,145.5800018310547,145.75600204467773,145.70000457763672,60.15717876456783,56.78263858924776,2.959991455078125,5.9799957275390625,66.16377739536975,60.02655138262161,4896671.95061712,4896671.95061712,127823140.3343632,26.792247213063487,15.194858925896881,77.32976748128884,0.003721013874854906,1.0
2022-02-04,148.0,148.9499969482422,147.22999572753906,148.36000061035156,148.36000061035156,3894400,146.79400024414062,147.80999755859375,146.01850204467775,145.97500610351562,78.84399451293102,58.13657821880718,4.0500030517578125,5.25,69.20684124396901,60.85713094685573,4930057.9980100095,4930057.9980100095,129045819.27902353,30.884311295965915,15.365898375855833,82.2581086217599,-0.0006740772654637572,0.0
2022-02-07,149.0,149.08999633789062,147.61000061035156,148.25999450683594,148.25999450683594,1528400,147.6699981689453,148.25999450683594,146.27900161743165,146.19499969482422,100.0,56.96146792153335,4.3799896240234375,5.209991455078125,67.82052673084519,60.61606538719665,4436380.357566878,4436380.357566878,128859924.0618429,34.55841339113819,15.547974899651306,87.9844514232655,0.014366686643269011,1.0
2022-02-08,148.6699981689453,150.58999633789062,148.60000610351562,150.38999938964844,150.38999938964844,2436500,148.63199768066406,148.33999633789062,146.5500015258789,146.43499755859375,100.0,56.95462152829169,4.80999755859375,5.4199981689453125,79.01301923823195,63.8284076355489,4450536.4849420935,4450536.4849420935,130806680.38775383,40.834876215253566,15.928764113514617,98.24717893030707,0.002593253482487068,1.0
2022-02-09,151.0500030517578,151.6699981689453,150.35000610351562,150.77999877929688,150.77999877929688,1689800,149.1199981689453,148.36000061035156,146.78250122070312,147.09000396728516,100.0,56.97005552740067,2.44000244140625,4.649993896484375,80.56050347984313,64.38823729283084,3864361.910205558,3864361.910205558,130217798.55622575,47.65689410419715,16.434770607974365,92.8743074601885,0.00550472103577615,1.0
2022-02-10,151.33999633789062,152.8699951171875,150.8000030517578,151.61000061035156,151.61000061035156,2258000,149.87999877929687,150.38999938964844,146.98450088500977,147.20999908447266,100.0,57.68295529331671,3.8000030517578125,4.0399932861328125,83.74835898140537,65.58159470771652,3117072.282113731,3117072.282113731,129726930.43837142,54.34561039717821,17.070569143604928,90.79624337374106,-0.005738375527241435,0.0
2022-02-11,151.1699981689453,152.8300018310547,150.1199951171875,150.74000549316406,150.74000549316406,2165300,150.3559997558594,150.74000549316406,147.1135009765625,147.20999908447266,78.41416708460058,54.927640507950244,2.3800048828125,2.5800018310546875,68.93647041126373,63.24326624637442,2154281.359227389,2154281.359227389,128552409.14030775,54.79045476200975,17.517458754262776,83.44995779230018,-0.013334282157208444,0.0
2022-02-14,150.36000061035156,150.61000061035156,148.05999755859375,148.72999572753906,148.72999572753906,3070100,150.45,150.74000549316406,147.05750045776367,147.20999908447266,55.07796133599229,49.30005310915779,0.470001220703125,-1.1200103759765625,45.630019309002975,58.196874610049505,1101041.6662251502,1101041.6662251502,127095610.2515053,45.31529588224023,17.494851269207768,62.63539074474722,0.00524439455189496,1.0
2022-02-15,149.83999633789062,150.10000610351562,148.91000366210938,149.50999450683594,149.50999450683594,2067900,150.2739990234375,150.74000549316406,147.10299987792968,147.20999908447266,53.592175978833126,52.88241014756522,-0.8800048828125,0.9099884033203125,53.29022828895848,59.51640054368255,575593.8448051363,575593.8448051363,127112951.46553823,37.73516877842461,17.47337415840551,69.67508975554267,-0.0008694376884449406,0.0
2022-02-16,149.0,150.27999877929688,148.94000244140625,149.3800048828125,149.3800048828125,1843000,149.99400024414064,149.50999450683594,147.24150009155272,148.03499603271484,54.14879597628298,55.7148848981475,-1.399993896484375,2.7700042724609375,51.77076300335638,59.18865348959097,107009.78067699075,107009.78067699075,126480289.8471912,32.49918424055661,17.48296065221772,68.50189839686341,-0.016267290501674858,0.0
2022-02-17,148.9199981689453,149.4199981689453,146.72000122070312,146.9499969482422,146.9499969482422,2090700,149.06199951171874,149.3800048828125,147.2979995727539,148.03499603271484,34.83053417494132,55.06444080973093,-4.660003662109375,1.1299896240234375,31.069796359539083,53.40190884052976,-646302.3240211606,-646302.3240211606,124745776.9664981,32.4819771303792,16.99332023507045,46.570422467323745,-0.003198375164775724,0.0
