Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2021-09-16,150.14999389648438,150.63999938964844,149.5800018310547,149.6999969482422,148.5315399169922,211700,150.28000183105468,150.35000610351562,147.94449920654296,148.9000015258789,21.688493902333775,57.31435664132175,-0.2299957275390625,6.8000030517578125,49.946180437589675,68.29080710432738,-226299.3447349444,-226299.3447349444,15560047.635631466,42.73211759954791,56.32404499838303,66.99712979052657,-0.0025383408935860663,0.0
2021-09-17,148.6300048828125,150.6199951171875,148.49000549316406,149.32000732421875,148.15451049804688,1158000,150.07000427246095,150.24000549316406,148.1759994506836,149.1550064086914,13.828782454747369,46.217793991805365,-1.04998779296875,4.6300048828125,43.567147259332174,66.92278374597593,-296701.16498768143,-296701.16498768143,15304532.896142531,39.128142507006515,55.501808039486264,60.894742868215005,-0.007768574907652259,0.0
2021-09-20,148.8000030517578,149.0399932861328,146.72000122070312,148.16000366210938,147.00357055664062,467400,149.55400390625,149.6999969482422,148.26849975585938,149.1550064086914,0.0,41.58481945788756,-2.5800018310546875,1.850006103515625,29.291587992994494,62.87538544733832,-262630.63988914154,-262630.63988914154,15417356.553923553,41.93506410545156,54.01063700403829,27.118702513821997,0.005736979101762296,1.0
2021-09-21,148.3300018310547,150.4199981689453,148.3300018310547,149.00999450683594,147.846923828125,279200,149.28600158691407,149.32000732421875,148.46049957275392,149.16500091552734,11.665516923800283,45.50370225489718,-1.3400115966796875,3.839996337890625,45.6140488758458,64.52999118433245,-255846.67555190995,-255846.67555190995,15319835.298174119,36.44210412750522,52.87417335935176,43.12607041460247,-0.0028856633221440164,0.0
2021-09-22,149.0,149.6999969482422,148.38999938964844,148.5800018310547,147.42027282714844,233400,148.9540008544922,149.00999450683594,148.70449981689453,149.16500091552734,11.891591770612806,45.47440700695339,-1.660003662109375,4.8800048828125,39.8037862715694,63.03399458085259,-282533.8246120885,-282533.8246120885,15154140.111108005,32.04773614514814,51.79453289689957,35.02827618708261,-0.03156550264913238,0.0
2021-09-23,148.58999633789062,149.5,143.50999450683594,143.88999938964844,142.7668914794922,625000,147.79200134277343,148.5800018310547,148.69000015258788,149.16500091552734,10.171230036241596,43.642406882107124,-5.80999755859375,-0.2899932861328125,14.544566252651265,49.783241092418145,-441398.29047654755,-441398.29047654755,14608439.888722185,36.761079055801694,49.399832102219264,4.460148970121802,0.011953584182354593,1.0
2021-09-24,143.39999389648438,145.7100067138672,143.27999877929688,145.61000061035156,144.4734649658203,304900,147.05,148.16000366210938,148.7220001220703,149.16500091552734,14.841563840821934,40.19357028416292,-3.7100067138671875,0.6399993896484375,33.80226468824662,53.552533709531076,-377232.6682602968,-377232.6682602968,14888243.7888057,40.77150320179926,47.072527687853444,26.62859235491071,-0.017855958331276733,0.0
2021-09-27,145.27000427246094,145.27000427246094,141.57000732421875,143.00999450683594,141.8937530517578,495600,146.0199981689453,145.61000061035156,148.5970001220703,149.16500091552734,14.744493606515746,35.86165249435203,-5.1500091552734375,-2.5,23.707338874967235,47.83887682711556,-351637.9228850268,-351637.9228850268,14778404.997632712,45.586103891614066,44.9310952962352,13.766619110554831,-0.011048191677115016,0.0
2021-09-28,141.7899932861328,142.9600067138672,141.16000366210938,141.42999267578125,140.32608032226562,351100,144.50399780273438,143.88999938964844,148.34599990844725,149.16500091552734,0.0,32.875275235412005,-7.5800018310546875,-5.0200042724609375,19.323649927638513,44.78253170748427,-387401.22729735076,-387401.22729735076,14532630.533172915,49.818199654876416,42.97887484833264,2.48380068952351,0.0008485496867109976,1.0
2021-09-29,142.5500030517578,143.0500030517578,141.47000122070312,141.5500030517578,140.44515991210938,277100,143.097998046875,143.00999450683594,148.0525001525879,149.16500091552734,13.324300089635358,31.109927302352332,-7.029998779296875,-5.8699951171875,20.715575519845274,45.063154368421785,-446052.94095567614,-446052.94095567614,14283591.90240621,52.725403144109386,41.10295240245965,3.587852482396937,-0.010596961975702146,0.0
2021-09-30,141.5500030517578,142.58999633789062,139.9199981689453,140.0500030517578,138.9568634033203,304800,142.3299987792969,141.5500030517578,147.54000015258788,149.0,15.915577699099458,25.932909139239683,-3.839996337890625,-10.25,16.31715544471335,42.238876252836675,-517034.09107693285,-517034.09107693285,14008473.93645562,57.05217723621504,39.648914957723704,1.073533247400273,-0.005569430648342144,0.0
2021-10-01,140.33999633789062,140.63999938964844,138.16000366210938,139.27000427246094,138.18295288085938,406000,141.06199951171874,141.42999267578125,147.0090003967285,148.9000015258789,15.155043484205379,20.120472184293163,-6.339996337890625,-10.6199951171875,14.338316131621042,40.837907614945756,-512611.7274470683,-512611.7274470683,13965910.246283405,61.970413938838796,38.599399605550914,8.179817681539777,-0.011273118949197913,0.0
2021-10-04,138.1199951171875,139.0,136.25,137.6999969482422,136.6251983642578,434900,140.0,140.0500030517578,146.45350036621093,148.78500366210938,15.83477934297963,20.089962418921132,-5.30999755859375,-11.110000610351562,10.986127302433445,38.15646596026347,-456653.96844102815,-456653.96844102815,13989631.099221969,66.98932037632052,37.91586974875159,10.020710614506289,0.008787267543092225,1.0
2021-10-05,138.02000427246094,139.4199981689453,137.5,138.91000366210938,137.8257598876953,275500,139.49600219726562,139.27000427246094,145.9495002746582,148.37000274658203,32.72954212958379,19.10664343025526,-2.519989013671875,-10.080001831054688,27.349260847819664,41.28414893337004,-351157.5047656987,-351157.5047656987,14118773.161067808,68.21080188930648,37.15910796064519,18.485085301830313,0.012885992649506184,1.0
2021-10-06,140.27999877929688,140.94000244140625,139.16000366210938,140.6999969482422,139.60179138183594,583000,139.3260009765625,139.27000427246094,145.42600021362304,146.88500213623047,42.945383598319985,21.24738424986718,-0.850006103515625,-10.470001220703125,45.779973847083724,45.57063769449821,-140600.10214999318,-140600.10214999318,14544555.97177297,60.669455002668826,36.05551502723933,30.967282256899907,0.012722164774320088,1.0
2021-10-07,141.5,143.8800048828125,141.5,142.49000549316406,141.37782287597656,395500,139.81400146484376,139.27000427246094,145.0540008544922,144.75,60.233031281085545,26.127990361064136,2.44000244140625,-7.4399871826171875,58.8342283416215,49.45487455030692,-62830.52194086462,-62830.52194086462,14478086.534167185,51.9203345342054,34.37538997753243,44.03674170431112,-0.0038599412629273244,0.0
2021-10-08,142.3300018310547,142.39999389648438,140.88999938964844,141.94000244140625,140.83212280273438,371700,140.3480010986328,140.6999969482422,144.63250122070312,143.4499969482422,61.04459085156511,26.176744292200667,2.6699981689453125,-8.42999267578125,53.854198688703555,48.339147819117784,20907.99489794299,20907.99489794299,14623323.691980017,42.7697934013848,32.892686387726556,40.15528000473809,0.011624586924785296,1.0
2021-10-12,142.14999389648438,144.22000122070312,142.14999389648438,143.58999633789062,142.46922302246094,523200,141.5260009765625,141.94000244140625,144.27500076293944,143.29999542236328,82.67142123977578,28.036134743294227,5.8899993896484375,-7.1500091552734375,64.9724965174533,51.77485327510763,118405.00921631232,118405.00921631232,14828052.785301557,40.47908589609246,31.36400600681355,54.572475861044026,0.0028553776207680404,1.0
2021-10-13,143.97999572753906,144.58999633789062,143.64999389648438,144.0,142.87603759765625,237000,142.54400024414062,142.49000549316406,143.95750045776367,143.29999542236328,82.4380582627081,30.933427375037226,5.089996337890625,-6.350006103515625,67.41136140251483,52.59940880728834,128273.50820331462,128273.50820331462,14767544.76634175,39.596778572658124,29.981727041843918,58.490566037735846,0.00576390160454654,1.0
2021-10-14,144.6300048828125,145.4600067138672,144.1300048828125,144.8300018310547,143.69955444335938,225900,143.37000122070313,143.58999633789062,143.6870002746582,143.29999542236328,79.00432134294681,33.94715499914123,4.1300048828125,-5.410003662109375,72.29303597181303,54.265719246159065,124431.97374477424,124431.97374477424,14779432.875975424,41.157904103086814,28.833348835693823,90.69762940524637,-0.004833231646704905,0.0
2021-10-15,144.97999572753906,145.13999938964844,144.0399932861328,144.1300048828125,143.00502014160156,270700,143.6980010986328,144.0,143.40850067138672,143.29999542236328,60.71332056384431,33.736324348494904,1.6399993896484375,-5.5699920654296875,62.43367799009365,52.62344778334984,39512.65651090816,39512.65651090816,14553034.701471332,41.566534590419465,27.722533791204988,85.55916545584978,0.008603276156017525,1.0
2021-10-18,143.5399932861328,145.7100067138672,142.74000549316406,145.3699951171875,144.23533630371094,314300,144.38399963378907,144.1300048828125,143.21100006103515,143.29999542236328,82.72956366427904,42.12000607145642,3.42999267578125,-3.95001220703125,71.14686924990347,55.154145091909164,78287.98644472286,78287.98644472286,14795371.333852833,33.28853067520408,26.387320232689536,96.40579962611154,0.001582245264180493,1.0
2021-10-19,145.60000610351562,146.32000732421875,145.2899932861328,145.60000610351562,144.4635467529297,197200,144.78600158691407,144.8300018310547,143.08300018310547,143.29999542236328,78.29604783391028,46.62740171520543,2.010009765625,-2.55999755859375,72.61939191360085,55.617058271081376,62058.23259589821,62058.23259589821,14716877.53654012,30.032241649211937,25.24812812721094,92.85004273063939,-0.0008242470531988344,0.0
2021-10-20,145.57000732421875,146.27000427246094,144.60000610351562,145.47999572753906,144.344482421875,200100,145.08200073242188,145.3699951171875,142.90650024414063,143.29999542236328,61.04980677972374,43.056137201803615,1.4799957275390625,-3.529998779296875,70.28011446987574,55.303530004298025,53207.63211878948,53207.63211878948,14727659.113587953,24.888033622526244,24.00770487757893,91.65828216768594,0.008661051709025314,1.0
2021-10-21,145.33999633789062,147.6300048828125,145.33999633789062,146.74000549316406,145.5946502685547,230500,145.46400146484376,145.47999572753906,142.8145004272461,143.29999542236328,61.28693388020271,46.470005553219806,1.910003662109375,-1.839996337890625,79.11110929928027,57.92488312244016,61083.69117660262,61083.69117660262,14778993.966131298,25.091119975419762,23.12004424602922,92.17927058192545,0.0022488879562572173,1.0
2021-10-22,145.75999450683594,148.00999450683594,145.75,147.07000732421875,145.9220733642578,341000,146.052001953125,145.60000610351562,142.9735008239746,143.29999542236328,84.45151694042742,53.66327336721538,2.94000244140625,3.1800079345703125,80.96299265015958,58.594352500053766,76997.02665419877,76997.02665419877,14836333.427751299,26.47323954871309,22.362678747955503,92.00690797881934,0.002175780577233999,1.0
2021-10-25,146.99000549316406,148.0399932861328,146.4499969482422,147.38999938964844,146.23956298828125,338200,146.45600280761718,146.74000549316406,143.06250076293946,143.29999542236328,84.80580944472672,58.50376334722994,2.0200042724609375,1.779998779296875,82.8101473785924,59.25606240912307,96134.73667376116,96134.73667376116,14898019.66409993,27.70544298394822,21.650318966753133,93.83307105764902,-0.004070873912750406,0.0
2021-10-26,147.6300048828125,147.9499969482422,146.75999450683594,146.7899932861328,145.6442413330078,297200,146.69400024414062,146.7899932861328,143.2515007019043,143.7949981689453,64.73358548253913,60.202518383272064,1.1899871826171875,3.779998779296875,67.46676937303846,57.444111498760755,5428.352634273469,5428.352634273469,14615803.897571746,28.69120573213632,20.97357717461088,85.92340697540548,-0.00449614029230061,0.0
2021-10-27,147.07000732421875,147.75999450683594,145.39999389648438,146.1300048828125,144.98941040039062,289900,146.82400207519532,146.7899932861328,143.48650131225585,144.06500244140625,60.80487346095451,60.67755861425008,0.6500091552734375,4.70001220703125,53.76874395228784,55.479820979088274,-67348.06490379758,-67348.06490379758,14505251.465541229,26.385460380374603,19.931155589815965,73.28685267466527,0.00485862883291821,1.0
2021-10-28,145.82000732421875,148.07000732421875,145.77000427246094,146.83999633789062,145.69386291503906,273200,146.84400024414063,146.83999633789062,143.7510009765625,144.4800033569336,61.90443518215465,60.71029985153769,0.0999908447265625,5.2899932861328125,63.683801958616385,57.13945049814022,-97045.50606514141,-97045.50606514141,14486244.025896294,22.278457292267948,19.01676873575497,82.86894669843097,0.013824562993216771,1.0
2021-10-29,146.92999267578125,149.49000549316406,146.4600067138672,148.8699951171875,147.7080078125,645500,147.20399780273436,146.83999633789062,144.19200057983397,145.0999984741211,68.29508974312357,67.1710179280461,1.79998779296875,8.819992065429688,79.44172356882353,61.463096365137915,20960.277332345024,20960.277332345024,14867574.48204866,23.822751134330503,18.530915432744465,91.5530054985604,-0.013971934568932753,0.0
2021-11-01,147.47000122070312,148.77999877929688,144.63999938964844,146.7899932861328,145.6442413330078,603100,147.08399658203126,146.7899932861328,144.56800003051757,145.42499542236328,43.745595945151024,65.06369427035361,-0.600006103515625,7.519989013671875,51.06342076087212,55.431987519094704,74745.6038030535,74745.6038030535,14890881.00868336,20.91890684581293,17.639350430612165,59.999819155092595,-0.003133670387064358,0.0
2021-11-02,150.10000610351562,151.55999755859375,146.14999389648438,146.3300018310547,145.18783569335938,478900,146.99199829101562,146.7899932861328,144.9995002746582,145.54000091552734,61.220695553504996,71.25907008200555,-0.459991455078125,8.6300048828125,46.474134664923845,54.19405542052214,-52283.487997695804,-52283.487997695804,14443850.044362389,21.519103697367317,17.337886278397985,40.702942942111704,-0.022346779413262907,0.0
2021-11-03,148.10000610351562,148.1300048828125,142.77999877929688,143.05999755859375,141.94337463378906,565900,146.37799682617188,146.7899932861328,145.2069999694824,145.54000091552734,54.82216862015074,64.79419598011513,-3.07000732421875,4.149993896484375,25.838677951133135,46.434266411403826,-260708.7781465985,-260708.7781465985,13937184.111067463,19.421021245131257,16.596822760677355,3.6280312165348674,0.03571928350032749,1.0
